其它,#genre#
[BD]cctv7,https://stream1.freetv.fun/de65776c9dd5b38f07f3bee4fd7e708d8b2dcac9a659c3ed786a6904314d4e64.m3u8

综合,#genre#
[HD]内蒙古卫视,https://stream1.freetv.fun/97f9104f50fef19f532dccf3478be721b8eb8aead56247c68a672b5bb12bdf4f.m3u8
[BD]天津卫视,https://stream1.freetv.fun/8ed682f9b5d5aca70066f0ab6200cf20bfa18d2b07d0f33b121dec48a3c9b7b1.m3u8
[HD]山西卫视,https://stream1.freetv.fun/3e2c47e5a93c2ecb81e84ee0b01073d9c75cfe28ceee10ba2b92e4f985587b76.m3u8
[BD]广东卫视,https://stream1.freetv.fun/6b8d15c071cd2d8750d97273e8fd8f3aaa9fd0e88c6b062e2f733b53034bc7e4.m3u8
[BD]深圳卫视,https://stream1.freetv.fun/0920916cafe07a4eab4f454138d9ceef8e169c980972e28f7ef1ec19cbf5d475.m3u8
[BD]黑龙江｜都市,https://stream1.freetv.fun/e8aab8e96ab29ac96cc392943d54a947eb57591f4a0fdaf6267345e76a54f209.m3u8

新闻,#genre#
[BD]黑龙江｜新闻,https://stream1.freetv.fun/080469d52cc5335c46964f7c27523b67504caee880cea18a77f7bdc91d2d98d0.m3u8
