湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTNjZmFkODJiNTY2Mjg3M2ZkZjZlOGM5NmZlM2M3NzFlJmVzPTE3Mjc1NzQyMjQmdXVpZD0wZjA1OGQ4NTI2MjYzZTgwODhjNmEyODc5ZTkwODY2Ni05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWMzODU0YzA2MDUxZTRkZDhhYzkxYTlmOTJjMTBlOWRiJmVzPTE3Mjc1NzQzMTAmdXVpZD05ZTExZjdiNTU2NGQyY2QyNGYyOTNjODYzYjEzMDY2My05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWY2MGYxYWJhYzU4OWNjYjAzZGViMTZiMGI0YjQzNTM5JmVzPTE3Mjc1NzQzMTQmdXVpZD01ODZlNzFkMzc1NmVjZGQ4ODQ0NzJlYjU4ZGI4MTQ2YS05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWQyNTVjYWI1YTVlMTA2YjA2YWRjMWE5ODY1M2M2MWNkJmVzPTE3Mjc1NzQ2ODMmdXVpZD1lMGU4NmIwNWFiN2ViNDQ2YjEwZTZkMDkwZjg1M2MxYy05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTdhMTY3OGY3NzJjNTUwNjYzMDA5NzU4NGNmZmM2YzdiJmVzPTE3Mjc1NzYxMjUmdXVpZD04M2ZmNzNmOTI3NzMyMjFiZmU5Njc1ODQ1MWJjODNmMC05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWZlNDE1Mjg2MGMxMzgwZWVkNGQ3NGZkMWUxYzY1NTEwJmVzPTE3Mjc1NzQyODgmdXVpZD01ZjJjNTljM2UwZmFlY2Q1NDZiZjYwMTM2NTRjMGQ4ZS05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWI4OGQ1MWE5ZjdiNzUyYThiN2IxOWFiOGU3NTc3Yzc4JmVzPTE3Mjc1NzYxMzYmdXVpZD1kZTBmNWY1ZjQ3NWM3YWQ3MTcwODEyZWQ3MjBlZDFlMi05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWM0NjA5YmE4ZDQ5ZDEzMDFhOGZiNDM1MjliNTIyMDU0JmVzPTE3Mjc1NzMzMDMmdXVpZD0wMmZjYjM5MjVkZTYxMzAzOTU3M2MwZmQ4ZjNkOGE3MC05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

