湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTY3ZTY1NGFhNTA4ZjlkODE2ZWJlMmExYjgwZjVlMDY4JnVpZD0mdXVpZD1iN2ZiMmVlNmU1YmEwNThkMGY2YmUyNzhmZTUxMTZkZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDM0OTU3/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTU1MmYzZWQ1MGI5ODU3NWIxMTVhZTkxMjRiYTA0YjRmJnVpZD0mdXVpZD03YjI0ZWQ1YWYzMzVlMDkxOTE4YzA2YmYwMjI1OTljMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDM0NTk0/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNhOGU2ZDNhYmYxNTYwYjYyNDdiNGZkMTllMWI5ZDJkJnVpZD0mdXVpZD00MTlmNGVjZDVlYTMxZDY2ZjBlNDk5NDc0ODcwNTBjZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDE2NTMz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTY1NWQyNzU4YWRlYTNmMjEwOTU1NTI3ZWJmODdkNmEwJnVpZD0mdXVpZD02OTZhOTc1NDVhYWJiOTUwNDI1MDk5M2I4MGNhNjdmMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDM0NDAw/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA1OTJjMzNlN2JjMTU0MTg5YjFkMTg2ZjA3Mjk3NDc1JnVpZD0mdXVpZD1lMjJlYmI4ZDJkYjJiMjA1ZGVkNzEzYTI3MWNhZjc3OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDM1MjY2/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTJhZWVhYTU3NjU3MmY2YmQzZDVhOTFiNmIyZmJkYmY2JnVpZD0mdXVpZD1mNTBhNTdhYjE0M2M1MjMwNGVlNWRmMTU1N2Q0NzI0ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDIwMjU0/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPThmZWI4MmFlNjYyNDQ2OWQxYjJjYTJjYjUxZjBjZjFjJnVpZD0mdXVpZD1iNTgzMTNiNzFiZTBlMmFlM2NlMDljYWJmNzJmN2VkMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDM0NTI4/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE5NDM3NTBiMDQwNzM0OGRjMDQxOGM5NzJkMDQxYTkxJnVpZD0mdXVpZD1iMDA4ZTk2ZDczYTExMjdjMGFmNGNkNTRiM2ExNDExOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NDE5ODA1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
