湖南台,#genre#
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mODJhMDY2Njg1MmYwZTc1ZTMxY2IwYWYzYmQxMzM2OSZ1aWQ9JnV1aWQ9ZWJkOTgzMjhiOTM3YTJkMGNiMWZhOTcyODM0MWM1ZTktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMjExNDQ1Mg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NTVlZTk2NzUzZjllMTEyZTY4YTUzNmMzMzE4MjA0OWEmdWlkPSZ1dWlkPTBiOWYyZjRkZTk5NDlmOWMyODg2MjQ2ZjY3NDFjOGVjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIxMDg3NjU,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWJmYzUyYjBmNmZjZDNlNzdiZmM4M2E5YTlhZDM3MjY0JnVpZD0mdXVpZD1lODRhMzA3YzU5OWI4MzM1Y2UyNjVlYzc3Nzg5NTY2YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyMTE3Njk5/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZTA2NmVlMDM0M2Y2Y2I1ZjAxYzk1OWJlNGJmOGM0NzkmdWlkPSZ1dWlkPTM0NWI1Mzc4OTA1OWRjYTQ5N2MyZTljMDQ1Y2Y2NjA1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIxMTMyNzM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MmMxZGFjNWI5NmQ3MTc0NDk1ZDMxNjQ2ZDBiNzBjYmImdWlkPSZ1dWlkPTRjN2ZjMTZkYTRiYzM0MjhlOGQ4NmM1MDI1ZDFkNWZiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIwOTA5NzQ,/JYKTMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9OGY0NzYyZThlMzM4ZDU5OGJkN2Q4MTY5OTc2ODRjMzQmdWlkPSZ1dWlkPTE3ZTBmY2FmMDZiMjFlNmYwNTY1NjI0ZWE5ZGIwYzM0LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIxMDc3NjA,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz04YmJhZjYwZDljODk1ZjY1YTkwMTMzMDU3MmQ4MDViYiZ1aWQ9JnV1aWQ9YWNkOTg2NDg5ZTdjMmMzZmRjMmI0NjhhMjNiOTNiZDktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMjExNTc1Mw,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
