湖南台,#genre#
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MDU5Y2Y1NGI2NmZlZDc1NGU2NjVjNTZlMjA3MTdiNzUmdWlkPSZ1dWlkPTU2YTEyYWM4YmMyOGExMjIxOTdiM2M1YjA3YTdmMDI2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAxMzE4NTA,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MTQyNTg4YjVmZTIzMTYxYzAzYzkwZDZjMWYyYzA5MGEmdWlkPSZ1dWlkPWYyMmViYTNiZTAwNTcxZTY1ZmRmMmIzNDdmZGE4NzdmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAxMzQ0NjQ,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZWQ5MmFhNmQ3OGViNjE5Njg2ZWM3NWIwODQxNWVlY2EmdWlkPSZ1dWlkPWEzMGMzOTEyZTJlYTc4YzU5ODNkZmU2NWMzODNlZWI5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAxNDU2Mjg,/JYJSMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWQxYzZiOGEwZjQxNDcwMGJkMGY1MjI0ZjM5NWE4M2M1JnVpZD0mdXVpZD0xOGU2NzVlMjBlMDNmMGI4ODQyZjZmY2YyZGVhODAwZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwMTQzMzMw/HNGJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWZmZmRjM2VlMTFjYmZhMjEzNTM4MWRjY2I5ZGQxY2YmdWlkPSZ1dWlkPTVlNjVlYWUxMmJmZTA5YTE5NGRkMTZkNDk5YzI5YjhiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAxNDQ5MDg,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
