湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQ5YTFjNjE3NjMwMDcxOGRmNzg5NDIxODc5NjYyYjRjJmVzPTE3MjM1MjM0MDUmdXVpZD1iODFhNTRkNDQ0NTMwOGQ4OTRlYzhjMGNkODAwZDc1Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE2MzM1ODY2YWU3MDVhZTE5ZDg4OTZmM2FiYWRmOTUxJmVzPTE3MjM1MjE2MDkmdXVpZD1lNzU5ODg0Y2NiOWMyMDllYjQ3ZjNkOWE1ZGZjMTRiYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNkNDE2YjI0OWEwMjNmNGJkMzJlOTM5Mjg0ZWY3NmE3JmVzPTE3MjM1MTg5MTEmdXVpZD1mZGI5MGRjNDliZThkNDNlZTM5OTM5NDY4YTQ5ZWZkNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI3M2M3MTNiNDg0ZTliZGJiMjU0Nzc2YzA4OTQwZWYxJmVzPTE3MjM1MjQ4MjImdXVpZD0yYmNhNmQ4ZDEzNjc2YmRkMjNiODkwYjM4ZmE4MzhlNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWJhZGZhNjZlNzE2ZDZiNDkzMjcxOWYzMTg0MjQzOTFmJmVzPTE3MjM1MTMyOTEmdXVpZD1hZWJhNjg2OWZkMjg3ZGZlYzdmYmQ1MDhiNGIzMzU4Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI4ZDg3MTA3MTdlMmVlZWQ3YTY3Y2Q4MmU3NDQ2MzAxJmVzPTE3MjM1Mjk3MjQmdXVpZD03ZTY5NGQyYzA4YmU5NTQ0NDlkMmU1NmQyNzFiZjE3OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTI4MTY5YmE0M2M3ODk1ZDJjMjk0MWRjZTJiNmRiODQxJmVzPTE3MjM1MTU1MDkmdXVpZD0yNThkMzdkNjQwZWI2ODlhMjEzMDg3NDFmNGUyYjM3MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY4NWFhMDQ2NWE5MWNjYjEyZjk1ZmYyYTBkNTNhOWRmJmVzPTE3MjM1Mzg3MzEmdXVpZD02NTg5YTVjZTEzOGNkN2ViMjg5NzdhZGE2NWQ2NTJhMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

