湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWY2NzhjYzM0YjAyZDVhYWYxMzRiY2E0OGRmNjAyODY0JnVpZD0mdXVpZD04YzhmNTM1NDI4M2IxOGIwMDlmMTY3ZGYxOWVhNmJmNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDU3NTk4/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTBhMDIyM2MzMzI5MjI5NjdiZmQ1ZmExMWQ1YTkxNjMwJnVpZD0mdXVpZD1mMTI3NzUwOGI1ODZkODg1MTUyYWJjZDI2NTk4Y2UzNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDUwMDEx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTJlZjVkY2VmMmM4OTQ3Njg2NmJmMzlhMTdkYWYxMWVlJnVpZD0mdXVpZD1lYzFmNDRjMDkyN2I4NTQyZDZjZDQ2YjEyZDE2YmJlNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDYwMTE2/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1iMjdhNTEyZDgxOTEyMDI0MjBjNzA5YjQzY2Y2OGE0MCZ1aWQ9JnV1aWQ9M2I1Y2ZhNGM0OTljOGM2OTY5NTNkYTI4ZjA2ZDVmZTktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzQ2MDgxOA,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTRmNTI4MDFlMjlmN2ZiMDNlNWJlMGMyYjg5OThkZmNjJnVpZD0mdXVpZD1jNTE0NTYyYTE1MWZlMzA3ZmQ4ZDI4YTg2Y2Y5ZTIxMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDU4MTkx/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTBmMjhlMTJmMGQ3Y2I0Y2RiZDQ2YWI1MTdmOGQ4ZTBjJnVpZD0mdXVpZD1lYTkxNjQ2YTQyNThhOWNlYjg5NjRlNzlmNjZlZTEzYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDc0MDAw/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTAwMzEzZGNjZjMyOTU5MjQ4M2YzMzFjZDg3MzA2ODlkJnVpZD0mdXVpZD0zZWQwODFjNzA3OWU0OWYyZjUwMzRhYmQ4ODFkMWFhMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDc4MzI4/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05NDc0M2Q2MDIxZjQ3YmMxZmNiZTNmZGRmMmRhZjg4ZCZ1aWQ9JnV1aWQ9ZGUyMzdmMjc3MmJjODQzNjc2N2EwNzJiZTljM2QyM2MtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzQ3NTI0MQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTZiYzg2MWFlZTViZTNiNjYxM2U3MzNmMjQ5NzIxMTZjJnVpZD0mdXVpZD01ZjQ2MjI2ZGZjN2ViYmIzOWZiNjY3NDQ4MTBmZmRiNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDUyOTAy/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
