湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1mMDMxMzBkYTJjNDc2YjM4OTkzNWJhNDYyOWNiYzcxMCZlcz0xNzI5NTgzMDY1JnV1aWQ9ZDYwZjkyOGE4MzE1MzIxYjY3MWJiMjIwYmY3YTVhYzYtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1lODM5OTVlMmM1MmZlYTRmNzEyYTYxZTY3OTJiZmU5ZSZlcz0xNzI5NTgzNjE2JnV1aWQ9M2FlMDYyNjdmYjU4ZjNkYmRlYTk1NjFhMDdhNjc5NjMtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1hNDZjMzdjYTZmOTExM2JlZGM2NDFkM2VhNWQwMDQxZSZlcz0xNzI5NTgwMzE3JnV1aWQ9OWJiMTE1NzZhZmE0MGVhMzU4YmJjOTJlYzZhNWE0ODctNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MWMzMDBiZjA0MTY5MzZkMDE2MDQ3MjA4ZjFjOTdkYzMmdWlkPSZ1dWlkPTBlODVhMmRhYjdlMzMyYzQxNjZlMjY3ZWQ1ODUwZjkwLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk1ODE5MTA,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTllYWNhZTRlMWRmYTU4MWMyMjA3MTM4NDJlYWY4ZDczJnVpZD0mdXVpZD0xMGM2NDMzNjg5NzQ5NDg1OGUzNDA4NzVhODA0YTA2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg3MzIz/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04M2Y0YTQyNGMyNDAyOTAxMDMyNDZkMmM0Y2NkYWQ0ZCZlcz0xNzI5NjA3OTYxJnV1aWQ9YzhkYmIzZTY2OWQ4NDg5MmRkYWU0MDk1MGFkZWY2NTQtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWU5MjIzMTIxOTI4OWUzODg0YmVhZmFmM2FiYjNiYzY4JnVpZD0mdXVpZD1kNzZlYWZiMzZjN2IzYTU4MTg5ZTQ4OGIzODNlMGFlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg2ODY1/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWJkZDRjMWE2Y2RmNjQ1Njk5M2Y0NTZlY2E3ZjIyMjY1JnVpZD0mdXVpZD02MDgwNTI2OTg4MGU0Zjk5NWQ4NzE1MWUyYmM1MzQ3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTgwMTg0/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTgzNGRiNjg4MGFlNGFkZDQ0YmM0NDYxMjEyZDk2M2I2JnVpZD0mdXVpZD01ZTU1ODIyOGM5Y2ZlOTYzYWEyOGFjMjJjYzMxODJiMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg3MzM4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
