湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWUxOWFlOTNhODZiYzJiODcxNmE2YWMzNTcxZTEzMjBhJnVpZD0mdXVpZD04ZmJkN2RmNjJhNmFkZTU5YjliZGI0ZDcwMjY4Y2M4Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzA5NjE4/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTJmMzk1Y2E4NDVlMzdmMWVlMzgyYzUwNzg3ZDI3N2E3JnVpZD0mdXVpZD1kMjYyOGQzNmJjOGJiMGJkYzQ2MWU1YmEyNjdkOGU0YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzIwNDcw/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZlMGViNDY5N2Q0NjQ4NWExNzA2OGU0ZjAyN2QzYTc0JnVpZD0mdXVpZD04NWE2MzU0MGVhZTY5YTRjMzc2MmQ2ODRmNGMwZWE1Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzE1OTYw/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNjY2ZiMDUwNWU4N2FhOWUwMmUzMDAzMzA0NjhmNTAyJnVpZD0mdXVpZD0yMWUwNDM2Y2M5MTQ0MjQxODdkMGQ2MDJlN2U5MmRiOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzI0NjQ1/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPThlOGVhYzdmNDdiNzgzZjJhYjYwNGZjYmJhMjk4NDEwJnVpZD0mdXVpZD1kYjZjNTViNDVkNzBlOGQzMWYxM2UzZDhkMzYyOGVjZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzIzNzI0/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWYyMmNmYjQ3NDY4ZTJlY2RhMDAwNjI4MWE4MzRlYjc2JnVpZD0mdXVpZD1lYjRjMWI3OTZiYTc2ZTEwZGJlMTY2MzM0ZmM2MGYwMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzA5MTI5/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWZlYmQzY2FlYWI2ZGEwZDc4N2FjNDMzYjA3MTFhYmU4JnVpZD0mdXVpZD03ZTNjMThjOGYzZGNjMzU0OTI1YTM0MGRhOTY4ODEwMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzIzNzMy/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTQxMTgyMzU2Yjc4YzRjMjhlNGU5ODE3MjZhNTI3MWU5JnVpZD0mdXVpZD1kMmExNDkzYWVkMjZkMTcwZGI4NWY0MWJiOGFjMGVjZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzA1MTYw/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWY4ODc3MWVjMTg0ZGU0YmIxYWZkY2I5OTkwMzk3MTA4JnVpZD0mdXVpZD1kN2RjMDQyYzkxMTQ3NTYzYjk3NWNhYWIxZjM0MWE1Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzNzA1NzU0/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
