湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWYyZjliZTk0N2UzZWM2ODgwNzY0YjlhMmQ1OThmOTVhJnVpZD0mdXVpZD1hM2RhMTRiNDJjNTEyY2NjNjliZGJhZTRhNDhlMGQwZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTU2MTM0/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNkN2FjNWI1MDgxNTBlMjA4ODdjN2ZhZWQxYTgwMzQyJnVpZD0mdXVpZD00NWZmYjdkMjlhNTRmOTEzODBjYjFkMzhkOTMyNGU1YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTU5NDUx/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTg2MTZjMjQ1OTlmY2ZjM2FmMzAxMTA1YTYxZjlhNzJmJnVpZD0mdXVpZD1kMmI5ZmJlNjAwYjMzYTZkMTc4Y2I1YTM0ZWQyNmY0NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTQ1MzQz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTFkZmU1YmQyNjNkZTY5MDY4Zjk5MGM5NjdiNmY0ZTE3JnVpZD0mdXVpZD00YmY5MTU0YzM0MjZlNjA2MTQzNWY2NDZhMWQ5N2I3ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTU0NTIz/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTk5ZmE5OTk5NTUyMTU5NDEyMzViMWIxOGFmMzVkNDdkJnVpZD0mdXVpZD0xM2I3Y2FhNTllYTYzNTc2NDVjMjk0MTI5Y2ZmMzM0Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTQ3Njkw/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTMzZjA0NTM1MzljZTQ5Y2Q2YzhiYjAzYjc3NzE1M2E2JnVpZD0mdXVpZD0wMTczNjhhYjU4MDY2MmVhZThjMzFjNTQwYTVkMjc3ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTYyNzk4/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTcwZDZiNGZmYTAwMDJkZGViOWVhODgzOWRhM2NiODY0JnVpZD0mdXVpZD04NDg2N2M5N2E5NmUwZDA5OGNlMmMwMWJjOTUwNDA0ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTUwNTk0/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lZTk2YTMxNzRmZjk2YmIyYzBhOTdhZjhiNWEzYjBmZCZ1aWQ9JnV1aWQ9N2YyMDlmYTQxYTlhYmJiOTUzZDIzOGY1YTFmNTUwNmItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNTU2MzQzNA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWJjZTk1NDY2YzY0ZDcxMDE5ZjRkOTM5MWFmZDlhMTAwJnVpZD0mdXVpZD0xZDRhZGM5MWI2YWIzODk3YThkMDJmYzUzMmEzYjdlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM1NTY5OTQ3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
