湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mNjUyN2ZhMDgyZDFiYWZmNTBkNDk1N2I3MzZjNzhjYyZ1aWQ9JnV1aWQ9NzViMzJlY2FiY2EzZDM0MDBmZjJlNjBiZThkOWI4ZDctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzIyMzIwNg,,/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0xMzk2ODRlMzU2YjQyNmU0NjEzZmM2MjBjZGYwMTNlYSZ1aWQ9JnV1aWQ9ZGRlYzU0YWE3OThjNWUwYjgyODBkODEyMmUyZTJkOGQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzIxODIwNQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTkyNDJlMmIyNWM4OGEzOTNmM2MzY2JiOTY4NTUxMDEzJnVpZD0mdXVpZD1hNDY3YmJkODM4MGZiYmVhZmE3MGNiYjE3ZjFjNTZjNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjI2NzQ4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA3MmI3NmZjMjljMDU0MDA0ZGU2ZDVmYjEwYjkzOGEzJnVpZD0mdXVpZD0wNDBkMDhjNDI5M2UxNjFkMDI0YTE0ZTRhY2M1ZDZkMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjI3OTk5/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNlODRhYzIxMWQyM2YzODFkZGFkZmYzMzJjMzlkYmFkJnVpZD0mdXVpZD1kM2UxNWVjNmQ5OWUzODQyMTVhNTA0NjdhNjE4ZGE0YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjE0MzUy/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWI5ODZmNjFjOTNmM2Y2OWRiZWIwZTFkMGZlMGQ5OTJkJnVpZD0mdXVpZD0yYWNiYzI2MmRmZDhmMWQzZDQxNGJhOTg0Y2EyZjQ4ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjE1NTM0/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWI4MDA3MDZmMTI3NmJlMjk0YTliMTQyZGNlNDM1NjkxJnVpZD0mdXVpZD0zN2FhNmQyZGM1MGUwYjNhMTcyMDQ0NjRhYzYyZWQxNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjE1MjIx/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTVlNWNhOWJhYTU0OGFjODhkYzg3ZTUyZmExNjVmYTc1JnVpZD0mdXVpZD1jZThjZmU0NmE1ZDZiMzI3OWFiZjlkN2YyNTNiOThiYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjE2MDMw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

