湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTk5OGJiMWUwMDJmMTAzNzZkODEzN2NmMmU4M2UxYTZjJnVpZD0mdXVpZD1kODllYzc2MTUwMGYwNjU1Nzc5N2ViMmI0MzllM2NmOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5OTkwNTA5/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjE1ODMzNDE5MTUxZDMyOGMzNDJmNTIzOTBiOGQ4Y2UmdWlkPSZ1dWlkPTdjOWRlNmQwNjQ2OWIyNWE4NWY5Njc5NzVlOWZkNTdhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5OTA1MTQ,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MDcxYWNlYTEzMmQ4ZjFjNDk1YTgyMjliMzVlODg3NDMmdWlkPSZ1dWlkPWQzNWM5YmM5NWY2ZTM3ODJhOWFmYjI5NDZiZjFkMWZmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwMTYzOTI,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTY1YTcxOWVmMWE3YzY3Njc3MzBmOTlkYzE2OWY5Y2U1JnVpZD0mdXVpZD03NDg1MTMyYjY3OTgzYTk4MzkzMjRkMzYzMjk4NTY4MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwMDE4NjUy/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZDgzYzU4ZTZhOTI4ZDYyNTJkMmNjYjRkYWY5MjQyZGUmdWlkPSZ1dWlkPWFlZThjYjU0NTBiNzczNGNhMTBmY2FjMTc5ZmM5YTNhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5OTgwMjA,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YmQ4Mjk0NGQ0NTMyY2RiZThmOTI4ZGQzY2EyZTVmY2EmdWlkPSZ1dWlkPTNlOGY2NzRlYjE2YzQ5MTAzMzhhNWY2N2FjZDJhN2Y1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwMTI0MjU,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZjRlODFmZDA4MTVhNjczMmFmMTg5YzNiNTAxMTU2OWUmdWlkPSZ1dWlkPTY5MzEzYjlhMTkxNmY5NDY3YzhmODNmYWNmNzc2ODc1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5OTc3Mjg,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MTAxNjRkYWIzMmZmMTQ0NWUyMTFmYTgwYWY5NmQ1YzQmdWlkPSZ1dWlkPWY4ZTU4ZGVjMDAwNzVlODJkMjRmZmVlZDA1Yzc4NDgxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwMTQwNjY,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWI3ODAwYWU5YzVjYjE1NzRkYTRiOGM2NWYyYmNjZDMmdWlkPSZ1dWlkPWQ3MzA0Y2ViNjdiMWZiMTkyYmNjZTc5YjliZDYzZTg1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5OTc3MzY,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
