湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI3NGY1NDQ2YWM5YThlNTU0MDQyY2MwNjU4MzdiNWI2JnVpZD0mdXVpZD03NWI3MGE0YTY4OTA0OGI0MmZkOWNkMjIwMTBkODljYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDE4NTA2/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz02MzJlODgzYjBkOTlkOTIyZGI2ZmJhMjg5NWI1NTEwMiZ1aWQ9JnV1aWQ9MjNkYzE0ZGQyZDA1YThmNTYyZWI3OTMzMmNjMjVkODMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODAwMDgzNQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTRlN2Y5M2MyMWM0YjAyZTI0YmM3ZWNkNmJhZjc5ZmU0JnVpZD0mdXVpZD01ZmEzZDZlNWI1NDhiMTA5MDc1NmQwOTBhOTE3MDgyMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDE1MDkx/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00YWE4NDE1ZThhNTBhZTczMDY3YTM5Mzg1ZGZmYjUwOSZ1aWQ9JnV1aWQ9OGIwNmNjNTc5Nzk2ZTNjYWMwZDg5OGE0MzA2MDUwZjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODAxNTM3Mg,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRiMDU4NGE2N2ZjZTQ1MTY3YzA0MmY2NjcyNTc5M2FhJnVpZD0mdXVpZD0zMjNkMDZhNDcyZjA2ODQxYmU4MGQyNWE2ODllMGM3NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDEzMDI4/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWI3OGI5ZjlhMzNkYjllZDc3Y2I2ZDA5NmNmNDQzYzQ3JnVpZD0mdXVpZD01MjJmZDdmNTU1ZGViODAxM2M3Y2I3Njk0ZGZiNTA5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDIyMTQ2/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTZiN2MwYjBmZGU2YmVkZjdlZDY3OGYwNWU4OGU5ZGQyJnVpZD0mdXVpZD02Yjg3YmRjZTQ4YzEyMDZmZmQwNmFhYmYyYzM0ODYwYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM4MDA4MDM1/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTBhYWFhOWJkMGJlOTZlNjZmNWZkYTBkMTM3MjRjMDk2JnVpZD0mdXVpZD00NzVlN2M0NGE5YWYzZjhmOWExMTczNTRhMzJmYmY3NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3OTk1NzA2/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1kMGQ4MmEyNzcwNzY2YzJmMGJkNTM1MzM2Y2E3ZjRmYSZ1aWQ9JnV1aWQ9OWRmOTBjNWY3ZDYyNWM0OGRmY2Y0ODdiN2EwMzA5NGEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczODAxNTY3Ng,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
