湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM0NWY4Yjc3MDg3MDA1MTc1MDMxNmRiNzU3OWY2ZGJiJnVpZD0mdXVpZD03OTc0OWE2ZGI2ZWM4NGYzOWIzMTAxMDM5N2E1NWJkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MDk1ODI2/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03NzQxODdiZjM0MjU2MDgwMDFkNWZhZmI4NmFiZDlmZSZ1aWQ9JnV1aWQ9YzVjYmM2ZTllOGU1OGMzMDJiOGY0NTYyMmQ2MWY0ZTAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTEwNjcyNw,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPThkNDhkNjczODUzOGIxYjBmZWQxZjlkOGNjYjZkNWYxJnVpZD0mdXVpZD02ZjgzMmU4YjRlNThhYWEyNDQ0MjFjODk3NjRkZTQ2OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MDkxMjI3/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTUxNjg0MzZlYzBhZDFlZDQyZTlmZTM4MmFlYTk2N2IzJnVpZD0mdXVpZD1jOTExMzY5MzQ1ZTQxZDkzZDVlMzdiYTdlOGJjYmQ4Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MDk4ODE1/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTUwZTk4YzNmOTI1NWZmMGNiNDQxNjIwYzExOTllMDdlJnVpZD0mdXVpZD1kNDIyMDk4MjMxODI2Y2JmZTE1MmZjNDVhZWE5ODE5YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MDk4MTA2/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE0ZDgzMjY5NzkwZWE0MWMyMDMxMDhmNDZmMzJmMGU3JnVpZD0mdXVpZD0xZDUxNzA2ODk1MzVhNjg5YzliMTU3ZmVhMWE2OTUwZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MDg5NzI5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWJhY2ViOGJmY2Y0NTYxNTExNzIzMTdkODY1YzQ1N2M1JnVpZD0mdXVpZD1mZGIxOTRhZTRiMmYzYTYyNWE1MTViZDAzZDYzMWU2NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTA0NDgz/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1hMGVhYzgyYjdlYzA3OWFjNjkzMDZlMTAwNDliOWJiOCZ1aWQ9JnV1aWQ9Yzk1MmVkMmNkOTUwODYxMjg4ZmRiMjA4ZDYyNTNjNzAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTA5NTExMA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wNjc3NjllODkxMDBlY2IzOWJhYWJjYmU5YTExN2YwZCZ1aWQ9JnV1aWQ9Yjg2NDQ5MDk3Y2YyNWYwZTRhOGUxZmJmYThhYjIzYTAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTA4ODA0MQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
