湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZDNjODE1ODIzODQzYzZlYmMxNGViNWExZWViYzU0MDcmdWlkPSZ1dWlkPWIwZjQ0YTg1YmU1MmFjZDk3NmM1YjkxMmIwOGI2ZDYyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwNzgwNDY,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTg2NDA1ODM2NTBhMGEyZTcyNWE0Nzg3ZTM0NjE0MGJkJnVpZD0mdXVpZD0wOTdkOGMxZWFiZDc0NWVmMzRiODdlODQzMGUwNjU5ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwMDc3MjEx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE3YWMxMGFjMmVkMzE3NzIwOWY4ODI4YmZkYWQxMzFiJnVpZD0mdXVpZD0yNGY5YWQwZGIxYzc4MDBmZDBhYmEyYTJjMGU1YThlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwMDc0MDU1/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1iZWNjNDhmYTE5MDZjMDk3MjQ0ODAyMWQzN2VhYmUyNCZ1aWQ9JnV1aWQ9ZDRkZjkwOGY5YTYzZmUwMjFkOWI1YjBkMmViNWZkZjgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMDA3NjY1NA,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9N2EwNjRmNzM1NzNiYWViZjU4MzI5ZGY0ZTYzYWM2YTYmdWlkPSZ1dWlkPTgyMzdmNWE5MjQzZTYzNjFjN2IzZTUwY2NlODMyNzU4LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwODc3MjA,/JYJSMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jYWU3Yjg4ZDM2M2M1Y2MzZjFlYjcwZjBkYzFmMGRlNSZ1aWQ9JnV1aWQ9NWIyMTIzZDNkYjE0N2Y3NjI1ZTg0N2FiZDExMTU3MmQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMDA4NTMyNw,,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWJlNmMyOGY0MTBkNDM5Mjk3NzQ3MzFmYTYyZTU3NmEyJnVpZD0mdXVpZD1jODY3ODk5MGVhNTUxMjkxZmY5N2NjYmIyOThkZDg2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMwMDcxNjkz/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZGUyMTVlZDRmMWZmZjQ3Mjg3MDk0ZTU0OTA2NzIxMzQmdWlkPSZ1dWlkPTU3YWI4MGU3ZTUxOGY1MmZhYzRlZDBlMjg5NjE4MzE3LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzAwODUzMzI,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

