湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIwOGQ1NDI3ZDI0ZmEwOTlhOGEwNjZlNTlmODNiYWNjJmVzPTE3MjY1MTQzMDMmdXVpZD1jM2Y2MjA5NTYyZGI3MDJhZDFlYjU3MjU4ZjE5Y2VjNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTNjNjgzODk1ZGMwZWIyMGM0ZTU0ZjkwYzA1OWVmZmQ3JmVzPTE3MjY1MTEzMDgmdXVpZD02YTFhMDI5YjgzZmRiYTc2MDJhNTQxMTI2ZjgwNjc2Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTEyMzU0YzUwNjBmYzgwZWU3MTg1MDM3YWViZWI3MjIxJmVzPTE3MjY1Mjg5MDcmdXVpZD03N2U2ODUzODY5NDIwM2ZmOWUxMWFkYjJkNzA4MjNkYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWVmMjkxMDY2M2U1ZTgzODQ5NzM3MGNkNjkzN2M0MWI4JmVzPTE3MjY1MTE1MjMmdXVpZD1jMDZiNjY5MTAxMjFiYmRmNmMyYzQ0MDQ0ODk0ZjA2OS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTlkMDQxYmE0Y2QyZTQ5MjNhNTFmYjZlZjMzOGE5MzcyJmVzPTE3MjY1MzMwMjAmdXVpZD0wOWI1MGUyODMyYjEyZDQwMjU1Zjk3YzIxMjAwMzhkOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE5OWE4MmU2N2U5Yzg3YTNlNTIzYTUyMmZmYjYyODZlJmVzPTE3MjY1MTc5NjcmdXVpZD1lNTM2OWFmZjg1MGNlYTA0NDk1OThkZmIyOTkzNmQyMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWI4MWI3MGZmODYxOWMxYTZlZTNiNTYwMWJlYjhiZGRmJmVzPTE3MjY1MzEyMjYmdXVpZD1mYTAyYzEzODI1OWE0OWY5MjgwNTkwMGMzMDM4NDk5Ni02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTNkMDE0NmJmZTJjMWZkNWE4MmU5OTYwYjFkMjE3NWVjJmVzPTE3MjY1MjQwNTEmdXVpZD0yN2I0N2MwZTJhNjY0MDMyMzI0MjEwMDgyMGMwNmU3Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM0ZDg4ZGQxN2E3MWYyZmExYmU0NjczOWFjNDQ2YzQwJmVzPTE3MjY1MjUzOTImdXVpZD05YmI4YWNlZGM4MGEwMzg4MmMxZGU0NmU1N2NmOWY2NC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
