湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQwMjhiNTc0MmEzNzE2NDQyYmE1ODc5NjMwNjA5NjBkJmVzPTE3MjY2Mjk5OTUmdXVpZD1jMzkxM2NmNzI0MmNlZjk0ZGUwMGUzNDJlZDc4NGVmNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTkyNmViMWFiODFjMGI4MjJkMDM0ZmVlZWYzMzVhNjZhJmVzPTE3MjY2MjY3MDQmdXVpZD02ZmM3MGU3ZjEwMDYwZGM3ZjAwMTIyMmRmODcyYjNhMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFmZWQ0MjUwNjdjYjg1MTQwMWQ5NjZlNGI4ZWFkYjQyJmVzPTE3MjY2NDQzMjkmdXVpZD05MWUwNzljMDdlZDZlNzUzMWZlNmI4OGIxY2NjYjc2My02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE5NzFiMzZlMWNjNTRjYmIxNjc0OGQ5ZGQxNGVjZWVkJmVzPTE3MjY2MjY4NjkmdXVpZD0yZWM4YjhjYmEwZGU0NTQyNzQyYzM0NTk5OTA1NWI3Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM2YWQzNmQzMDhiZjFjZjI4MTFiMjNlMTUxYjM2NTMzJmVzPTE3MjY2MjEyMTgmdXVpZD1iMjlkYzIxMGVjYTI2N2Y1ODI4M2VjMjU5MTkwMDdmYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0N2ZkYzVjZTVjNGE4Y2FhOTQ0NGJmNDNhYTRjYTA3JmVzPTE3MjY2MzM4MjkmdXVpZD0xNDZmYWYwMmQ3Yzk1N2EyYmExMTBiMjdkYjY4NTA4ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFkNDEzNTc5MGI0NjRjZjBkNWRlNGYwZmQzMTdmMTZjJmVzPTE3MjY2NDczNjkmdXVpZD1iMjVkOTIyNzRhNjIyM2VkN2I4MjExNTMyY2M3NzIzNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZmMjhmZjFkZTJjNDc2ZmFkYTcxODNlMTI5NmNmZTI0JmVzPTE3MjY2Mzk3MTMmdXVpZD1iZWExMTJjZTk0ZGExNjE5MGU2MWJkM2MyYjBkNDgyMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY3M2IwYmIyNjE3MDllYjMzYjliMjVmMTg5Mzc0MzBmJmVzPTE3MjY2NDI4NDEmdXVpZD00NDI1ZDRlNGViNGI5MjQ2NDc4MTQwN2NjZTc1N2FiYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
