湖南台,#genre#
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NTYzMjA2MDM1NmYxZTE3NzlhZWRjOThlZDkzYzg4OGUmdWlkPSZ1dWlkPTU2Y2IzNTg3YzZhYWJiODEwZTQ5OWMxNjAyMTgxODFjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIyODQwNjI,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjU0MzQ4YTM5MzAwMzUxZWJmNTZjNjEwNjhhMDM5ODUmdWlkPSZ1dWlkPTcwY2U2ZDVhMWM3NzFiODU2MzEyNzFlMDYxNjQ1NjE2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIyOTEwNzM,/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZGUzYjZhNmQ5ZWZjMzJhNTI3NzdmZTQ5NGIwN2I1ZTQmdWlkPSZ1dWlkPTk2M2M1MWI2NjIyYmE3NmI5ZDA5MThjZjVkZjUzZDkyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIyNjM5ODg,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWZkMWQ1YzJjNmZlMDI3ZGYzNDI4MDYwZDFiNzI3MmJmJnVpZD0mdXVpZD00Y2I2MjNmNGQ1YWRiNjllZTk4YzhlOTBlNGJmZDkxYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyMjY5NzAy/HNGJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NGY4YzEwZGQzZTEwNDM0NWEyY2FhZjZlMDMyMWE4MzYmdWlkPSZ1dWlkPTFlNmRkYTZjOGI4MjUwZjAxNWU5ZjQwMDQwNmRlZjM4LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzIyOTEyNDg,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
