湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWE4OGM0ZWEyNDg3MGEwMWNiODE4ZWVjN2E0ZDRmYzYmdWlkPSZ1dWlkPWFiNzg1ZmM1N2VkYTg0ZWM3MWZlOWRkYmEwZDdiZTQ2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwOTYwNzQ,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NGZmYjExODcyYTViM2JkMTA0ZGM1ODhkMzYwMWMwNDEmdWlkPSZ1dWlkPWE5YWIwMjM0ZDQyNGY0ZWZkZjA3NTBlZDkxOTU2ZTBlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwOTQ0NTI,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NGQxMjVkYjcxM2Y3NmQ5NDc3Y2ZlMjAzZTJmMzE1ZGMmdWlkPSZ1dWlkPTJkYzc0YjllYzgwYWFkMzIyYzQ4YTk4ZTY0NjYyZGQ2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwOTE2Mzc,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNkMzQwMGEzZWIwNjIwZjU1YjdiMjBlOTAwNGRkMzk2JnVpZD0mdXVpZD1lZTJiOGE3YmQ2YjllNGNmZjIwYWQ4NTNmN2ZjNTU2Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMxMDk5MTE5/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWJiNDFmNjU1MjdkNzIwNjdhNTkyYmQ1NmUxNWQwOGImdWlkPSZ1dWlkPWJmY2E3NDNiYmUzNmUzMGVmNWFhNWQxOTgyZGFlNmFlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzExMDk5NTQ,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MTMzY2M5ZTFkMDM2MDMzYTdkMjlkZTc1ZGY2NjVlYmYmdWlkPSZ1dWlkPTQ3MWU4NzkwMWZiZWFlMThlYTI1YWM2MzQyZjZjYTU3LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwODUyMzQ,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9Y2M2ZTJkNGMxOTdkZjA3MDg3MTFhYTk2YTAzZGRkMjcmdWlkPSZ1dWlkPTY5MmNiNjk0OGU3OWY4OTEzZjQ3MzAyMDI0YzQ0NGUxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwODM2Nzg,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjdhMTJjMzc0MTIwYjc2ZDkyYjJmZWExMWU5MjdjZmMmdWlkPSZ1dWlkPTQzYmFjZmYwOThhYWRjMGI4MjgyOGUzYWI5NWFlZTM3LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzEwODUyNDM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
