湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1hYjczZmY1YmYwMjRiNTM4ZTYwOWI2MjM4YWJmOTA0ZiZlcz0xNzI5NTU0MjM0JnV1aWQ9NzQ4ODQyYjRmN2U2OGFkYTY5NzI4OGZkMmExNmUzN2YtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yOGIwYWFmNjI5MGU0ZDUzZjI2YzE2NGI3MTU1ZjAxMCZ1aWQ9JnV1aWQ9MDJjMzY2NDBiMTkzZjQ4MmViYzA3ZmZjMjJhNjgxMmQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTU1NDEzNA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz0yZjUzNWEyNzRhYWFkMTlmZmQ2ZmFjNDYwYTk3NDYyZiZlcz0xNzI5NTUxNDU3JnV1aWQ9YzFiZjFiNzI4MzBjMTdjYzYyNDg3YjNmM2ExN2Q0YjgtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTJlYjFjZTFlN2QzMTg3Yzg0MDdhMzA3NzZkZjIwNWRkJnVpZD0mdXVpZD05ZGZhNGQ3ODQ5MTAzNmEzZmJmYWE4YTI1Njg3ZDVlNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTUzMTA5/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9OWQ3NWFhOTJkYWFmZDYwNmUyYTExMDA1Njg1MGFjMWMmdWlkPSZ1dWlkPTExODM4MDk0YmUzM2QwNzQwZTkxODNlODE5MzhiZjdmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk1Mjg2MDc,/JYJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz01YjA1YzcyZDE1NmUzODc0NzE4MzkyYzhhZGQ5MWFhMiZ1aWQ9JnV1aWQ9YTg3MGQzMTNkZTcwNTMxYzEzZjcxMWY2Njg2ZjBkMGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTU1MDI1MA,,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MzYyODMyOGRmMzQyYTMzMDc1MGRjZTQ2ZGZhZDZjODUmdWlkPSZ1dWlkPTY0YTJmMWI3ZjMxNTE3NWNlNDY1MzBmMzFhY2QyOTJiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk1Mjc3Mjk,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MmU1M2NkY2U4ODhmOTg4NzdkMWYwYzliMTEyYzYyZGImdWlkPSZ1dWlkPTIyYWU2MWUzMmUyNjZhOWIxYmYxMGYyZTVhZjRkNjBmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk1NTEzNTU,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz0xOTY0NDJjYzJjYmVkNmFjZGYxZWVkMzRkYWQxYzJhYSZlcz0xNzI5NTI5MDk4JnV1aWQ9NWUxNGM5NGE2ZjgzYmNiYzdiOTM3Mjk2ZTYxY2JmZWQtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
