湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWVmZjFiNjczNTY1ZDdmOWI0OWIxZjYzZjU4ZGZiNTJiJnVpZD0mdXVpZD05ZGE2ODQwMmZjNDRmZTY5NmNmZDQzOWEwYWI3NjQwYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NjQwMDA2/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNmZjMxMmI2MmVjNTI0YWUxN2Q3Nzk4OTMyYWM1ZjA0JnVpZD0mdXVpZD0yZjgyYjNjYTI2ZGVkNzMyNTI3OGYwNTcwYWYyY2I3Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NjM2ODc5/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yNmE5MDNmMTFmMzNlMGQ1MGIwNzVlODgzODUxNTFhZSZ1aWQ9JnV1aWQ9ODhhMzhjNmRjN2MwMjJlYjEyNzNmMzJiNGExZDJlMjctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjYxOTE0NA,,/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wNzY0ZWI3MDdjNTNmYzRjNjVlYjMzZmJiOTc3NmJlYSZ1aWQ9JnV1aWQ9M2QwZDdlOGUyMjZiMWY1NDA1NWI3YjJmNWFiZjhiOTgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjY0MDAxNg,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTM5OWQwNzAwOWZhNmIwZDYyYzNlMTQwNTViNWZmNWMxJnVpZD0mdXVpZD1hYWE3OWJjYjBmYTcyZGQwZjgyMWU5MTIwNzRmY2JiOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NjM5NzE4/JYJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0xNjg3NWMxYmE1ZjYwMzA0NDIxZTYwOTYzZTJjZTc2MCZ1aWQ9JnV1aWQ9NDc4ZDE2YWM5YjY4NGNhMDk5Yjc3OGZkYTFlZGE3OGUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjYzNzY1MA,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTViMzk1N2VmMzZkZTI4MWM2MGMxMGViMDNhOWNlMGMxJnVpZD0mdXVpZD0xY2Y4YTEwMDM1YjgwNmZkYTM1ZjE4YjAyYjYyZWJlYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NjI1NzY5/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wZDAzYWMyOGQxZGNiNTJlYTMyMzM3ZjRjZGJlNTNmZCZ1aWQ9JnV1aWQ9NDFiMWM2MmEwNmU1NDI0YTdhN2M5ZjgzYWQ3ZjY1OTgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNjYzNjU1Nw,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTUyNWE2MjU4NGVmMWI2OTMxZTM0YmQyNDVhYzIzY2IyJnVpZD0mdXVpZD1iNzgxODA3NGU4YmZiMGE0Y2NlYjI2Y2IxOGVkYjM4YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM2NjI1MzMw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
