湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNlODVhYjQxNDVhMTVkYTE0NmRkOGYzZDcxYWY3MzJkJnVpZD0mdXVpZD0yOGM3NTRkNzY1YjIwZjkxNDgyMGZhMzAyNDU2NTU0Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNTI4NjE1/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9M2U0OWVmY2Y1ZGNiNWU5MTg3Y2E0MWRhZGEwZWRjY2ImdWlkPSZ1dWlkPTA2MTc2NjYzMmM2ZjFiNzA3MWU2YmI3YmFjMDNhOTcwLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI1MjMxNTc,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWI1MmUyMDZjMjE4YTMyMGQxYTk0Y2QwYWQ2N2I0M2E3JnVpZD0mdXVpZD1lZmM2Zjc5YTZmYjllZWM5OGE4NDQ2OWYzOTYyMTZkZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNTE3OTcz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNkZTdlYTMwMTA2MDg0NDRhNTM2ODMyNTI3NmMwNzBiJnVpZD0mdXVpZD01OGYyMTgwYWY5MTU2MTA2MmEyOGM2MzM2NDA3ZTgxYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNTI0Mjkx/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTcwYjIxY2IwOGMzZmRmNjE2YmVkZDQzMWZhNGQ3NTBlJnVpZD0mdXVpZD1jMmI5NDYwZWRlYzYzZjk4N2JkNGNlNDZlZjA2MzA5NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNTIwNDMy/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjVlYTg5NDliNmRhN2I2MDAzMjZlYzY5Yjk0MWYyZGImdWlkPSZ1dWlkPTI4NzcyMjdkN2RkY2YwYWMyNTAxYzdhNWNjYmRkMDU0LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI1MjM2Njg,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NTUzMGY5OTY1ZTEyZmMxMDA3YWEyMTNlZTgxOTU1ZmQmdWlkPSZ1dWlkPTc4N2IyN2Y4M2U4MGQ1OTQ2Zjc1MTFmMjQxMDAwYWNhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI1MzI0MzA,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWI0ZGFhOWUzMGEyMDk0ZDcwMDUzMTQ0NDQ0NDNkYTMmdWlkPSZ1dWlkPTcyYzBmZThhZTg2MzI2ZGI4OWNkMDRhMTlmYjM3ZTBmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI1MTQ1NTk,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTc2NmQ4ZjU0ZjgzZDc2NzA2N2Y0Zjk2MzQzYzczNGU3JnVpZD0mdXVpZD03MTcxNTBlYjA2YTllYjgxNjE5YWNmOWIwMjhkNTljZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNTMxNTk3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4_中文国际,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9_纪录,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_新闻频道,http://live.cgtn.com/1000/prog_index.m3u8

卫视台,#genre#
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1732506917-b29e6f888c714dfe8bbb769a5ae78b94-0-fc0538cec1f704b05ca0fcf458618a76
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
江苏卫视,http://vvlive.eztv.vip/hwsstnew/hwsstnew.m3u8?auth_key=1710810832-0-0-70d15b6eab3c5342adefba848a4d9067
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411251140/app_2/_definst_/ls_2.stream/chunklist.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=680fedafaa87bf522cde928174ec800d&wsTime=1732507616
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
西藏卫视,https://tv.vtibet.cn/live/tzNmj6ZxiPW7ws.m3u8?secret=c8b7eedbf372c53e10972d5cdb4e5884&time=6743f7e4
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=67d5cf301732509186
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ddd8fa2c1732503886
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=00eaee0b1732509466
