湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE3ZmQ5ZjQyNGY5MzAxMTEyMjg0YmU1MGY2NzU0YjlhJnVpZD0mdXVpZD1lZTFiYWRhNTFjNzNjZThhOGUwMWFiNGExOGFkYTAzMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzU1MzM3/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTAzYzdhNmFmNDFjMjM4OTMxNmQwZjFlOGMxMGE5ZmQ5JnVpZD0mdXVpZD04YzU4ZTI1MWUxMTgxOTE0ZDYxNzNkNDAwYzdkMDIyNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzQwNzA5/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTllNDYwMWUzOTc5ZjNhNmVhYmUxMDE0NGRlYjE4ZjQyJnVpZD0mdXVpZD04MDFlNWVhZDQyMjc0YWQ4YzQxODZjM2FhMThlODA5ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzUwMzMx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTcyY2NhMDY5ZmFmNmVmZDZjYmY0NTkyNTI5YTUxMGM5JnVpZD0mdXVpZD04NTJkNjJkYmU2N2MyZGJmN2EzMmRjOGJlZWRjNTYxOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzUyMTg2/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRhYzhiYTFjYzIwNzAwY2E0MzRhYzdhZDhmOWE3Mzg0JnVpZD0mdXVpZD0xY2E3ZWE4YjI4NTEwYTExNDA5YWUzYTVlZDhlZTJiZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzYyNzc4/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWEyMjBjZGJiZjRkOWJmYzFhMWU3MWQxMTI2OTAxZTBkJnVpZD0mdXVpZD0yZDdhNzk4YjM0MjIxMzNmZThhOTk2OTdjNjZmOTg4NC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzQxODE3/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTgyYzkwN2FjNmUxYzAxOTAxZWQ5Nzc4MzhmMDgxZTY3JnVpZD0mdXVpZD1kOTYwNTQ4NTQ1ZmE3YjU4MzYyMjgxNjc1MjJhNmE3Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NzM1NTcy/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jMmJiNmQzMDMwNDlkNzJkNmU4MzI2MjliODkxOGE0MyZ1aWQ9JnV1aWQ9NWZiNGU0NGQ5YTM5M2VmMWUyYWU1NjkyOGMyYzQ0ZGYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzc0ODUzMQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

