湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mNjUyN2ZhMDgyZDFiYWZmNTBkNDk1N2I3MzZjNzhjYyZ1aWQ9JnV1aWQ9NzViMzJlY2FiY2EzZDM0MDBmZjJlNjBiZThkOWI4ZDctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzIyMzIwNg,,/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0xMzk2ODRlMzU2YjQyNmU0NjEzZmM2MjBjZGYwMTNlYSZ1aWQ9JnV1aWQ9ZGRlYzU0YWE3OThjNWUwYjgyODBkODEyMmUyZTJkOGQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzIxODIwNQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTkyNDJlMmIyNWM4OGEzOTNmM2MzY2JiOTY4NTUxMDEzJnVpZD0mdXVpZD1hNDY3YmJkODM4MGZiYmVhZmE3MGNiYjE3ZjFjNTZjNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjI2NzQ4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA3MmI3NmZjMjljMDU0MDA0ZGU2ZDVmYjEwYjkzOGEzJnVpZD0mdXVpZD0wNDBkMDhjNDI5M2UxNjFkMDI0YTE0ZTRhY2M1ZDZkMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjI3OTk5/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTZlYjQxMjA3MzQ1NzMyY2UwNTQyYTM2ZDE5YzE3OTQ1JnVpZD0mdXVpZD01OTFkYTYxMTk3ZGRjODE5NzgwMGY0OTc4MzIzOGI0Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjQzMjQy/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFlYjdlODU2MTM0Mzk1YTM1NDY3MjE2OTkzNDkyNWY1JnVpZD0mdXVpZD0xODA2YjY5OWM5NjY5ZWQ3NWY2YzEwMGU2OTJlZGRmMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MjQ0NTI2/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz04NTRmZjdiNGQyYWY4ZGUzOTE2MDNiZTg3ODZhYTEyZSZ1aWQ9JnV1aWQ9OTdlMmFkYjY1ZTBiYWU0N2Y4YWIyZjMwMDY3MDRhYmYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzI0NDA1Mw,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9YTExYjU2YTcwMWZhMjI1YWEzYjIxMjZjZTYyZDU4ZWQmdWlkPSZ1dWlkPTgzZGI2OTE4YzYwMjI1MDQyMzczNjZhOWM3ZWQ5Y2QwLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzcyNDQ4MzM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

