湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMwOGE5YzFjZTYwYmM4MTVjYzU5OGI2NDQ5ZTBlMmNlJmVzPTE3MjY1NDMyMDUmdXVpZD01ZGFhMjI3YTI5MWYwOWQ5MzlmMjE2YjkzNTA4MmVjOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVmNzc4NmJlNGVjOGVkYjhkMmIxYWRjZjliYThiNGY2JmVzPTE3MjY1NDAyMDgmdXVpZD0zMTcwNWQzNWI3OWE1ZWRkY2UwMmM4NTY0NWFlMDhjZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQxZjIzZDE2MmUxNDM4M2UyMmFiNTM2MDgzYjE4ZTQxJmVzPTE3MjY1NTc3NjkmdXVpZD1mZDQ0ZTAxMWFhOTZiMTNmZWQ5ZmFiMjk4MTA0MGQ0Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM4YjdlZjQ3MWI4MjJkOTI0MGE1NDZlYmJmZWVlZDk5JmVzPTE3MjY1NDAzNjcmdXVpZD05MDViN2NhN2I0ZDIxZjI1MzZkOWU1YWY4Yzk5OTZlNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIwN2UwNWQ2MjlkNzgyODAxNDgzNDQyMWFhYWRiOGQ0JmVzPTE3MjY1NjI3MTkmdXVpZD03NzM3MGEzZDQxMzdiOTcxMWZhNDYxZjNkN2VhYjhlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1hbF9waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0ZGRhOTcxYTE2MmM5NmFmMzc3OTgwMmI5NjE4MDU0JmVzPTE3MjY1NDY4ODAmdXVpZD03NTRhOWZmNmFmMjg1YTVmOTNmMmU3ZTlmN2Q3OWUwZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQwNGM0M2YwM2E0MDM3ZGNlZjIxZTViMGYzMjhjOGQwJmVzPTE3MjY1NjAwNjEmdXVpZD02MDU0MmMxNTc2ZDU1OGZjYTc1MDEzZTYxM2Y2OGFlZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTA1MWRmNDA3NjMzMDY4Mzk1Njg3ODRhMTM5ZmQ0ZDRkJmVzPTE3MjY1NTMxNDcmdXVpZD1mZGMzMDA3MTNmODY0Y2NmYWNhNTMxMmU0MGY1ZTJkYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQyZjIwNzllOGZjZDE2Y2Q2NjY1MmZiNjI3MjZlYTg5JmVzPTE3MjY1NTQ2MzEmdXVpZD0wODRmM2M2N2IwN2I0OTRjNDM3NTVmY2I0M2U1OTY3NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
