湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yY2M5NTczYzg0ODRkNWE3OWNlYTRjYmM2Nzk1ZTk3MSZ1aWQ9JnV1aWQ9M2Y2YmNkNTA5ZjI0MzlhMzY4OWViODhhNzQ3NTgyZWMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNzM5OTQxOA,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWViNjFjZTJhMzE0YWZlOTg2OGUzYjZmMzkxZTA0YjdlJnVpZD0mdXVpZD1jOTQ4YTlmZTQwYWJiZjMwZGExNzI4MDA1NjRmNTdmZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MzkyMzcx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTQ2NWNlMWJlMGUyYTMyMDZkZjZkOTBiNjQzY2M0MDYwJnVpZD0mdXVpZD1lYzZmMmUyMWU2OGMyMTQ4NGEwMmY0M2FhNWQ0YzhkMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3Mzk5ODUw/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTg1YTJiMzE4MWY0OGQ3N2QwZGI1MGQ3MTIwZDI3ZjMyJnVpZD0mdXVpZD05MzM3N2E5NjA1NWVlMTIxNGRlYWYwMjE1NzUwMTliZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDAzMDg2/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTFhMGU3ZTYyMjY3ZWFiMGY0MDRiMTgyYzg2YWViZDhiJnVpZD0mdXVpZD00MGRmYWZlOGQ2NDM3YTcyMTQxOGU1OWYyNWM2M2ZmNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3Mzk5MzE3/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTMzOTMwNzZiOWJkZjczNGNiMzZjNzViMjkzM2U4NjdiJnVpZD0mdXVpZD1kNjI4ODQ4ZmQ2ZDVkYmFjNjAwOTUyNTllNjUwZjIyNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDE2MzE5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI1YmY4YjY3YmVkOTZiYjc2YjVkNTAyYjc5NTE4MjdkJnVpZD0mdXVpZD02Njc1NTYyZjQ4YWY5NzdiNjAzMmE3ZWIxNTFlOTYyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MzkxNzYy/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNkOTFmOGM0MzE3ZDhiMDVhYTJiNjlkYWU5YWFlZmFjJnVpZD0mdXVpZD00NDY2NTBhYWMzMjdjZTVlYTMzZmMyZTUzZjNiMzZmYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NDE3MzI3/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWU5OTI2Nzc4MGJkYmIyZjIxYzRmMWEzMWFlOWE5ZDVkJnVpZD0mdXVpZD01Mjc5OGZmZTJjNzRmNGI4YTU2MWYwMTNjNjEzMTk2Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3MzkzNjEy/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
