湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM4NGEzZDM0ZjExNGQxN2VlMTczNmQ1MGMxOGI1YzNkJnVpZD0mdXVpZD1kZTAzYTQ1ZTJiMWU1Y2RkOTU1NGM4YTM0NDc2M2U1OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5OTMyMjUx/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NDc0NzMxMWI3NjgwNDNkZGYxODRkYmEwYmE3NTNhNDYmdWlkPSZ1dWlkPTc5YjdlZjZkY2RmYzc2Y2QwZmY0Y2NkOTAwNWUyYjNjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5MzE3MjE,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NDM4NWNlODEwMmFhNzkxNDE5NGIzOTk0N2NlYjk5MmMmdWlkPSZ1dWlkPWM2ODRkY2JhM2QzYzFlYzQ0MDc4YzkyOWU5NDQ0ZmQ0LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5Mjk2MTM,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTc1ZGExMjdkYjU4Y2U5ZTQ2YzMxNWQzNWNlOTI0ZDg3JnVpZD0mdXVpZD0wMDE4MzViZjZmNDY1ODI0MWIzMTRiZWQxMjU5OTIwNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5OTMxNjE3/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wOGEwZWM5OGNlZWVlM2Y4N2Y2ZGY4NzlkZGNmMDYwYiZ1aWQ9JnV1aWQ9YzQxNGQ2NWUxZmJhM2UzYmJhZmRjMzEwZGFmZTBmZDQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTkyNTgwOQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZTVhNzYwNjg0MWU4NDgyYjE3MTNmYTE5ZjM1MTgzMTYmdWlkPSZ1dWlkPWI5MzBiYmFiZWQwODA0MDhmMGJhYzE5ZjYwMDdkNmRlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5MzkzODg,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTM2M2MyNzBiZmFiMjJmNDY1ZWU5NDA5MGIyZWNjMjc3JnVpZD0mdXVpZD00Yjk2NzVkOWIzYmViZGExNDRjNmJkOTU1MWJlZDhhNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5OTI3NDcz/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NzljZTNiYmU1MTcwNGYwMWQwOWVhNGU3ZmU4MzMyMDImdWlkPSZ1dWlkPTQwNzMzMmE1YjJkYzQ1NDlmN2ViYTJjYTZhZTE0ZjYyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk5MzkzOTE,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
