湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTIwMzk1MGM4M2RmYzc3NjQwMWQ4MGI0MTkxZTcwYzA0JmVzPTE3Mjc4MzUzMDUmdXVpZD1mYTczMWM3ZjUyYmYwMGEyY2JmY2EyYzA4YjRiZThlNy05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWIzZTk0ZmIyNjViZmQ1OGYyYjVjYTMzYjg5ZWIxOTU4JmVzPTE3Mjc4MzUzMTAmdXVpZD0yMjYyN2E1ODNhZWFkODM4NzI1OTk5Y2QyNzhhNTBmZi05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWI1NmUyZWNjOGIwNjY4MzY0Y2YzOGIyOTBiMDY2ZjljJmVzPTE3Mjc4MzQ4NTAmdXVpZD0wYjVhNTY3NTc5YTMzZmJiYWRiZDk4OTBmMTgwMTNjNi05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTJiNzgzYWYxOTFkMjM5NzNkZTJhNzg0NjQ0YTI0MjE4JmVzPTE3Mjc4MzQ1ODAmdXVpZD1hNzBjMzExYjI4NjJjMTFkNGQ0NWMyMDE3YzFjZTA3Mi05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTM2YTM2ZWI4YmI2YTZlZWUzMTgzNGUwZWE5MDFhNzUwJmVzPTE3Mjc4Mzg5MjEmdXVpZD0wMTA3MjZhN2U0ODQ4OWI4YWU0ZDIwYWU1NGQ0NzZiNi05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWQ1ZWU2ZDQ2MTMzZTYwYTJkYzIwMDFkZTE3ZjA3NTkzJmVzPTE3Mjc4MzM3MTQmdXVpZD0zM2VlMmJjNjEzN2FiNDFhNDBmOTlkN2E0NWU0YzJjOC05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPWUxMTJkZTEwYTg1YzEzOTVlODJhMmI0NjRkMWQzNTdmJmVzPTE3Mjc4Mzg1MjkmdXVpZD03MjIxZWQ3MTQyYWFmNWRlMGQzMTY2MGI3MDY0YzBjNS05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE1NC45MS4zMi4yNDImcWlkPSZzPTg3NzBhYmZhNmNlY2EyODNjNjIxMDUxMjNlZGVjNTdlJmVzPTE3Mjc4MzI5ODgmdXVpZD05NDFkYjQ2YTg3MTZmNmZmNGI4MmI0YmZkMTNmMjU1ZS05YTViMjBmMiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

