湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MDgxZDZlZWRiMDk5MjMyNmMwZjg4YTExZmMwZDAwNWImdWlkPSZ1dWlkPTRmMzg0NTdhZWNkZDZjOGZjMDc1OThlODJkN2VkYmM2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzE3OTg2MTQ,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE4MmI3N2M5NDQ3MTU2ODk0YmExYjE3Y2NlZTRiOTc2JnVpZD0mdXVpZD01Y2UxMWRjMjhhNDQ0NGFlNjU1NGYyN2E2YjcwZTU1ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMxNzk0MjM0/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9YWMxNTRiM2ZmOWNmYjllOGNmOTFjZGRiZjMzODE4ODkmdWlkPSZ1dWlkPWQ3NjhiMzM0MzhjYjUxZDAyNDI5YTY3N2E4ZDEyMTdlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzE3ODcyNDA,/HNYLMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yOGU0NGY0NGIyNjI2NGExNzk4Zjk2MzUzMWFiODA5MCZ1aWQ9JnV1aWQ9OTE3YzJkYTFjYWNkODBmODBiNDBiN2IyNWM2ODQ5ZTQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMTc3MzM5MQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZkM2JiYjQxODY3MWM5ZWU0NWEyNWY2ZGM0ODFjZjM3JnVpZD0mdXVpZD0wNmQ1ODMwMDZhOTUwYWM2ZGQwYjQ3ZmU5NzQ4MTNjZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMxNzk1Mzk1/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTEyYTkwMzNiZmJjYzc5NTNkZDYxYmY5MWNiNWQyMDI0JnVpZD0mdXVpZD03ZGFkOWRjMDdkNWI5YTJmOWJiMjk0OGM1N2I2OThiZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMxNzc4Mzk2/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ODIyMjNiMzQyODI1N2I5ODEzZTFlZmFlNzk1MGU2ZTMmdWlkPSZ1dWlkPWE5YjY4Y2MyNmMzNmM5YWRjODdiN2NkMDY3NGU3YTAxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzE3OTM0NTU,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
