湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWExZTIwYmNjODVlZjVlMzRlNjgxNjIyYjc2YmMyODA3JnVpZD0mdXVpZD05MTdmMjYxZDU4ZWEzMTFmMTcxNjI1MTliY2ZiOWU5Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5Nzg2NDYx/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9Mzg5MmQxOTNkMTFkNWE1YzM0NjAxYzI3NWQzODZmYjQmdWlkPSZ1dWlkPWRkOTA4MTk1YjU3NTFkZGY2MGUxYmZkMWFiNTMwNTMxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk3ODY4Mzk,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9Mjk5OTIxYTA3MzBkMTFlMTUyNjI0NmIzYjczNThjMTMmdWlkPSZ1dWlkPTc3YjcwZGU1NDFmNDZhZThlYzZlZWUwMTJhZWY5ZGJiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk4MTQxMTg,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MDgxNTQ4NWYwMWI2MDNhODEyYTdhMjMzNmJjMzJlMjQmdWlkPSZ1dWlkPWVhMmUzNzU0ZDhmYzNkMGIxOTI5Mjg3M2FiZmU3NjkzLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk3ODU3MjE,/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wZmM0MjA3ZjczZTdkNTg2OGYxNzM4MGI3NzdiNGJkYiZ1aWQ9JnV1aWQ9NzIyMWNlYjk4NDZkMmIxNDEzODNiMDc3ZGU3ODY2ZmUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTgxMDEyMg,,/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1iNzUyNTEyODJkNTY3NjQ4NjY5MmVlZDExMTRjMTAwZCZ1aWQ9JnV1aWQ9YWJmODBjNzBkMDc5MjBiNGNkZDgxMTg0ZDdmNDg1MzctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTc5MjA4Ng,,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NGYwYjMyMWU3MDA3MjYyNjg1MmU1ZTI4MzhjMTM0YzYmdWlkPSZ1dWlkPWFlOTc4OTQ2MzAxZjA2MmZkOGFmNGM3NTk4YmJjNzY3LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk4MTE1MjU,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03YTg3NmY2ZTM0NjllYjZjMzgwMGNhMDZjMzhhOTZiYyZ1aWQ9JnV1aWQ9YjVjNjJhMTZkMzAzYmRkZDkwMGZjZTUyNGFkZDY5ZGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTcyOTc5MTQzOA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
