湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTliZDg1YzhlNzc0YTBkZjQzZGU5NzI5ZjI5ZTdhOTY5JmVzPTE3MjQwNDcyMDQmdXVpZD1lYWJmYjM5MzNmYmU0ZGE2Y2FlMTVjNTIxODM0ODY0OS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTcyZDM3ZTczMDVlZTY2ODQ0MDI3YTk2OGJjMTlkOTcyJmVzPTE3MjQwNDM2MDkmdXVpZD1jZTNlN2Y5MDA2Mzc0NWI5MjA3NTU1N2U2MzIzMzgxYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFiZjk0NzUzN2E5NDRjMDE5NDU3OTQyOTBkNjJkM2YzJmVzPTE3MjQwNDA5MTEmdXVpZD00ZDk4ZTYwMTVkYzdkMjBiMzNkYzQwMGVkNjQxMWM5Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTlmMjQ5YzE0NzQ5N2U4YzdjYTAxYzVmNGRmZWY3OGFkJmVzPTE3MjQwNDU4ODgmdXVpZD0wNWIwNzJlN2EyNmU3YzAxZjA0MDQzYzA3YWU4ODk4Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExYWZjMDM3N2RhZGYzMTgyMjliMThhMGFhYTA5YjcxJmVzPTE3MjQwMzI4MjAmdXVpZD1hNGZiNDZhNmUwNTE0MjZiYWVmYjA0ZTFhOTlhODU4Yi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM3MmI3MGUyOGE5YjMwODkwN2Q4MTk4MjI3MmUzM2I3JmVzPTE3MjQwNTU3MzAmdXVpZD1lYTkzZWNmNmQxYzZmMjdkNDUyOTZiMzk1MWU0YTRmYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRlNDRiZDZhYWJiZTQwY2E5NDJiZTY3OThkODAyZTgwJmVzPTE3MjQwMzQ1MTQmdXVpZD00ZjI1YmUyNWI0MWM5MTBmNzFiNjExYmU5MTU3NWRmMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZlNTJiNWJiMDE1NDNiZWMyMmFhZDhiMmU2NmRkYzAwJmVzPTE3MjQwMzY0MzAmdXVpZD1iNTJhMmRhMzg2YzI2ZWI4MTdjYTNlODczYTU4OTk4Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
