湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZjZG5leF9pZD13c19waG9uZTMmcz1hNzRhZWU3YTlhYWRlM2JjOTEzMmRiOTlhMjg2NmVmMiZ1aWQ9JnV1aWQ9YWYyMmRmYTI1YWIzMGU2NjdlMzc4ODllYmJjZGRjYzYtNjc0NzQ2Njcmdj0yJmFzPTAmZXM9MTcyNzI5NTM5MQ,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMyZTMzMTc4MjgzOTEzM2MzNTNlMWQwNTEwOTNkYjg0JmVzPTE3MjcyOTYyMTgmdXVpZD01ZTJmMWI3MDM0OWE5YTIxYjk5ZWQ1NDM4Yzc2NDkzOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZjN2M1YTE1MDM5NzI3MTk3MDNmNGZhMDg4MTgwYjdhJmVzPTE3MjcyODMwMjAmdXVpZD05MjU1NWQ0ZjU4ZDMwYjFkZjMwNjYxNDVjNzZkYWVlZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ5MmMxODJiZTJlYWM0YzIxNGRlMDkyYzQ1MjNlYmI5JmVzPTE3MjcyOTUzNDUmdXVpZD04NjA1ODg2YWVjYjE4ZTRmZDcxMGU1NTlmOGVmOTQ0OC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZjZG5leF9pZD13c19waG9uZTMmcz1jODY1NzQ3ZDJmMjY3Mjc1ZTExMzFhMzhhYTllMjBhNSZ1aWQ9JnV1aWQ9ZmQ5MDcxZDdkNzc3MzI4YmVkYWUxZjdiZmFlZTc1YTAtNjc0NzQ2Njcmdj0yJmFzPTAmZXM9MTcyNzI5NTMyMg,,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWVhNTE5OTU5MzcxMjVhMWI4MDMxN2MwZjk5MTk0N2Y0JmVzPTE3MjczMDE0MjkmdXVpZD0wMmRhZjBhMDNlNzc0YjJmYmFmMmJjNWNmODcxYTk0ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTNkYzJiMWM1ZDc5YzYyMWYzYjVkZTNkMzI4M2QwNGZmJmVzPTE3MjcyODcyMjYmdXVpZD03ZjgwMTRjNzYyZDMyMDVlODlhNzNlZWViZjBlNGRjNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWUyYjUxNmY4ZmM3YjgzMzM1MGE1NWY2ZmIzYzg4OGE2JmVzPTE3MjczMDQxMTQmdXVpZD05ODI1ZmM5ODgxZDllYWFkNzVjMGYzMGI3YTk1YjVmNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZjZG5leF9pZD13c19waG9uZTMmcz05ODI4NTcxYjExNGU5ODQ4OTJkYjdmYTkyNTc1YjA0MCZ1aWQ9JnV1aWQ9ODk5MmI0N2U1YWUwYTJhZTNjN2MxNmNiYTVlNGFjNmEtNjc0NzQ2Njcmdj0yJmFzPTAmZXM9MTcyNzI5MjcyNA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
