湖南台,#genre#
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWYwNjIzM2U0ZGM2NTNlOWFkYjkwYWZkMDZmZTdhYWQwJnVpZD0mdXVpZD03YjFkZGI2N2Y3NDI3MjIwZDMxNTk5ZTMzZGEzYTM4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzE3MjU1/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTYyODQyYzA3NTJkZTc2ODhiMGNkZTlmOTcwYjY3YjMyJnVpZD0mdXVpZD05YmJhMjkwMmFlNzQyMzk1MjI2YThlZjEyMzQxZmQ3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzQyMDAz/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRlMDUwMDY1OTgyMDA3ZDVhZGRiZDBiZGZiYWE2ZTMwJnVpZD0mdXVpZD1hZjZmNjM2Y2E1OGNlYmM3NTZmODgwN2QwZTcwNmQwMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzM0MDU5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWY5ODYyZWM1YTg3NzMxNjBkMDVmYmE1MTNmMzNiZThmJnVpZD0mdXVpZD1kNWQ4ZGE0ZTJmZDgwZDVkMDI2MjYxNWIxZmY0NWViNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzM4Mjk2/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTlkMDJjYWI3YzJjYTFlZDNiNmQyMTE4ZDFjMjdmMzI0JnVpZD0mdXVpZD0xNzRlMmQ3ZmYyM2JmMWU3MDUwODNlMGE1M2EwZWNjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzI5OTgx/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTIwMmM1NzdiNDdiNGMwYTdhODI5YjI3Zjg0OGE1MDMwJnVpZD0mdXVpZD1mZWVhNmZiYTMxMTRhZGI5NDU3YTE1MDI5NTYzMjlmMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMzMzE0OTg1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
