湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTQzZGM2YTY5NmVhYTAwNzg3MGFmODI4N2FjOWIxNmYxJmVzPTE3MjQ5MTg3MDkmdXVpZD1mN2QwN2NkMDlkMGEyNzRhMTYwNjNmMGVhOWE0NGZkYy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWNjZGIzY2U1ZTgxZWZjZDY5MTM5NGZmYjA3Yzk1NmNjJmVzPTE3MjQ5MTUwMzcmdXVpZD01ZjgwMDlhYzEwZjBkZWI1YzBhMTJjNDg5ZTYwYTZkOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFhYThiYWU2Y2M4NDAwMjIyYmE0MzlmZmE1ZGY3ODZhJmVzPTE3MjQ5MDk3MTMmdXVpZD0xOWY2MzJkYzNjYTZkNTRkOWIwZGVhMzY3NGRhZjczZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIxMzMwZDI0NTZiOGJkMjZiZWVjMmUyYWU2NjgyNmI5JmVzPTE3MjQ5MTYzNDYmdXVpZD1hMDE0NWQ5MTkxMDAzYWZmN2RlNDc4NTI1NGZlNGQ2Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdkMmM3NTk2NDE0MmVmMDRkZjg4YWMwMmU2ODcyMjNhJmVzPTE3MjQ4OTk1MjQmdXVpZD0zMGFlNTY1MzQyMTIwOWU1MGEwOTNiYzA1YWUwYmVhMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIxYzQyOTc1NDE5YTA5NWQwN2IwODI1NzBjNGU1YjVmJmVzPTE3MjQ5MDEzMjYmdXVpZD0wMDAwMjg0YjM5N2RjNWRjMzIyYjUwYTAxZTgwNTJkMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThkY2FmNTZjOWQwZmE0Zjc4YjEyZTcwOGMxYjFiOTYwJmVzPTE3MjQ5MDA0MzAmdXVpZD01ZTI4N2FkNmFlNDllNzg1ODMzZjM3NGVhNTY1NWZjZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM0MWNhM2UwYTZlZjUxN2Y3OGRjYjFhNzJiNDE2OGQ3JmVzPTE3MjQ5MTM5MzMmdXVpZD1hY2QyODM3NjVhYjNmZDkwZjFlMDZmODkyN2U3OGNlMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

