湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0xYzViZDViODU3NDg5MmJhMmU0YzcwYTNhYTU3Y2NmYyZ1aWQ9JnV1aWQ9NmI4NTI0YWM1YzJhYTA2MzQyNDdiNTljM2JiNzY5ZDktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczMjQ0MTY0MA,,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MjA1MmMwODg2MTQwNWRhNjlhZGUzN2FjOGYyYjI4NjgmdWlkPSZ1dWlkPWVjYWY5ZWM0OTQxNDY1ZGQ3NmIxZmUxYjVhMzJjMjUxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI0MzY0MzM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTk0MmZhOTliNDBiNDZkY2M3ZGQwNWM4MjQ3NDg0MjUzJnVpZD0mdXVpZD0xMWQ1NTVmODQ1YTAwNWIyZDNkNDFlNTMwZTI1ODE4Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNDYwMjcz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTBiMTI5NDVjMjZiYWNkNmQyYTc0N2YyNDlkZGQ1NjcxJnVpZD0mdXVpZD1lZmMxYTJhOGVmNjdiZWUzNzg0ZjJkOTQ2ZjQ4OGFmOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNDM2MDU2/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWJjMzA1YmYzYzg1N2U2YWNmZjY2MmQ1Y2YyYWVkNDViJnVpZD0mdXVpZD03MjEzMTIwNWMxYTIwMjdkOTMwYmI5YjQ3N2ZkZGZkMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzMyNDMzMzAz/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MWY1MDVhMjNkMTFiNGJlYTA2MTE3NjgxMzIwMDM0OWMmdWlkPSZ1dWlkPTlhMTRkNDFmMzJmNjZmOGMxMGI0ZWYxMjBlYWNiNGQ0LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI0MzcwMTk,/JYKTMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MTgzYTI4MGQ2NzI3NzJmYjU1OTVlOWVkYjM4NWNmOWImdWlkPSZ1dWlkPTA2NzNmODI3ODIwMGZjOGQ2NGM1YTNmZmM1OTFjOTcyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3MzI0NTY4NTE,/HNDSJMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
