湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MWYwZTFhNDljODdjMzMzNDM5ZjExNmZmNzNmZGVkNmMmdWlkPSZ1dWlkPTNjYTIyYWEzMGY3M2EyZDhhZDhiYTRhZGFhNmIyNzZlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjk2MTIwOTQ,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04ODZmY2FmZDc2MWRkNmY2NjE0OTUwMzJkNGRkMjBjOCZlcz0xNzI5NjEyNTA5JnV1aWQ9N2FlMDIyMTk4MWI5NTllYTIxZWQ0OGQ5ZjA1MjE3ODMtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz00YjQ4ODNiZmNhOWEwOTdmNGFlMzM5MDI5NTJlNzg1ZiZlcz0xNzI5NjA5MjEzJnV1aWQ9MWJhZTFhOWFhZDA3NWMzODNlNjA0MGUwYThhN2NiYzEtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1iMmVkMTA0OTJhMDc2ZDQ1MGRjMzEzZTE3ZTZlZDQyZiZlcz0xNzI5NjEwNzExJnV1aWQ9Nzg4OTM2YWY5YzA3NTlkZjJhMDE3ODZmM2M4ZmEyMTUtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTllYWNhZTRlMWRmYTU4MWMyMjA3MTM4NDJlYWY4ZDczJnVpZD0mdXVpZD0xMGM2NDMzNjg5NzQ5NDg1OGUzNDA4NzVhODA0YTA2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg3MzIz/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04M2Y0YTQyNGMyNDAyOTAxMDMyNDZkMmM0Y2NkYWQ0ZCZlcz0xNzI5NjA3OTYxJnV1aWQ9YzhkYmIzZTY2OWQ4NDg5MmRkYWU0MDk1MGFkZWY2NTQtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWU5MjIzMTIxOTI4OWUzODg0YmVhZmFmM2FiYjNiYzY4JnVpZD0mdXVpZD1kNzZlYWZiMzZjN2IzYTU4MTg5ZTQ4OGIzODNlMGFlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg2ODY1/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04M2UzOWU0NzBkMDcyZTQ5ZDkxODQ5NzdjMjYxOTE0ZSZlcz0xNzI5NjA5MzEzJnV1aWQ9ZDUyMTU2ZjY4NzJmMWNkNGFiNjQyYTI3YTY4NGM3MjYtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTgzNGRiNjg4MGFlNGFkZDQ0YmM0NDYxMjEyZDk2M2I2JnVpZD0mdXVpZD01ZTU1ODIyOGM5Y2ZlOTYzYWEyOGFjMjJjYzMxODJiMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzI5NTg3MzM4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
