湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZWViYmJmZDhkNDg3ZDA0MmY5ZTgzODk5ODNhOWUzMjImdWlkPSZ1dWlkPWVkOTA4ZmIyODA2M2M1ZDI1Y2IzMmViN2ZhZjg4MjI1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjg0MTYyNDI,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04MjMyZDA1YTA4ZjFlOTE3MGRlZWRmYmI5NjBkMzBjNyZlcz0xNzI4NDE4MTY5JnV1aWQ9ZThiMzg0ZmUzMzU2NTI5MGRjNGY4ZWJmNzRkZTM5MDktNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9MzFlOWYwMDBhMjM4ZGU3MGUwM2NhOTUwN2ExNmM4YzQmdWlkPSZ1dWlkPWQ0ZDNhMDhiNDVkMTEwOGEzNzAzYWEyNjNhOTlhY2ExLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjg0MTgzODg,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz0zODQ5YTRmM2EyZWExMWNkMjFmNzM2ZTE2NzZhMDgwZiZlcz0xNzI4NDE4NjExJnV1aWQ9NTQxZGJiMGFiYWUzMmU2ODM0YzY2YjY1MmFiMjk0MWQtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz01ZTMyNmI4OWY5NGNhMjUwMjlmM2MwMGVjMDVkMTMwZSZlcz0xNzI4NDE5Mzc2JnV1aWQ9MmY4Zjk5MmNjZjBjNTUxY2I4NzgwMjQ1NjY5Zjg5NjUtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9ZjgyMTJiNzY5YmFmOWJjNGZiOTUwY2EzZDIxOTZjMmQmdWlkPSZ1dWlkPWEwYzgzNzljOTA2N2ZkNGE2YzhmNzk3NGU4YTc0M2QwLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjg0MTIxMTE,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9d3NfcGhvbmUzJnM9NjA3Zjc5YjVlYjU2Yjg5NGQ1YjU3ZjVhYzI3M2U1NDkmdWlkPSZ1dWlkPWE2MTNiODRkZDI5Mjc4ZGFhYThiNTI3ODI2ZmVkYTZmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mjg0MjkyMTc,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1kZjNiY2ZmZmYxYjZmN2I2YzgxN2QyNTU0NTYxNmZjMyZlcz0xNzI4NDEyNjAwJnV1aWQ9MWRhODJmMzlhNDdlMWUxMDM2ZTYzYTI4NTI0NWI4NDItNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1mYjNlYjAwZDhiNDUxZmMyYjdiZTA1MjlhZTM0ZjRjNSZlcz0xNzI4NDI3ODI4JnV1aWQ9NTYyNTdjODQwNjRiMWViYTgwMGE0NDM2OTAyY2ZmOTYtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
