湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNkNDY4ZjAyZjliYzMxYzBkZWE2ZDQyNTY3ZjE3MjIxJnVpZD0mdXVpZD0wN2IwZTQ5OTc4ZThmMGIxYTg3YmEwNTY1YWUzOWE0MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTI0NjQ4/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTcxNjEzNmZjYWUxZDEyNWU2ODUwODlmNmRjNGQ2MzNkJnVpZD0mdXVpZD1iZDMwNTNlYzFmZmI3ZDMyNjI1MmRiZDgzNDMyZDI3YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTM1NTU1/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTNjOTIwYmNlNmQxMjBhN2Q2MDI5MmE1NjU2MTc5Nzc0JnVpZD0mdXVpZD0wMmEyYmYzZjU0ZjYxYTkzZmM1ZDQ0NzU1NzUyYTNhNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTIwMDM4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWM4YmUwODlhZGZkNDIzMTFlZDk1ODJiZGMxMmIyMzQ0JnVpZD0mdXVpZD1lZjEzMjliMmUwNjJmMDM5YjExZjJiNmQ4ZDRhMGEwNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTI3Njcw/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTM5MTZkZjYxYjkwNDcxOTczOTdhZDJlYTIxZGEzZDlhJnVpZD0mdXVpZD00MTE0NzA2NTE2MTQ0ODBkMDFiMWU1MjQwNjY2ZGY3OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTI3MDA4/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTNlNDgwYzk1NWMzYzYyOWY5OTk1Y2Y3NDdhZmZhZjcxJnVpZD0mdXVpZD02OWFjODA5NzkyZTRiOGZhYjgwYzc0MTZlYjcxNDc0OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTE4NTU4/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA1ZTA4ZWVkNGYwOWJjZmIyNmM3NjljYzk1ODAyMTVkJnVpZD0mdXVpZD1hZGRlY2ZkYTU5YjJjMjU5OTllMTI1ZTQ5MThiNWExYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTM0MzQ1/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTBlYjAzYmY0ZjViODRmNmI4MWVmNmQ1OTFmMmMyZGYxJnVpZD0mdXVpZD1mZjA5YTVhMTVjZDE1ZmFlZWJkMGNjOWNmOTU1NGJlMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTIzOTM1/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWIzZTk1ODY3ZTNmZDU3MTdhNWQyMDQ3ZGM3MjIxN2YwJnVpZD0mdXVpZD1lM2I5ZmY1ODc2ZTViMWVhNWM1MTRlYWVhZDlhYWVkNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5MTE5ODgy/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
