湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz01ZjY4Y2QzMmFlMWNmYjYwOGZmNzNmNmFjMGQ4MTJjMSZlcz0xNzM3NjY2NTA1JnV1aWQ9NDVlMDBhZmZkMTA2MGQ2ZDQzZDhkM2FmOTAxODVkMTUtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTVmYTVhOThkYmIwMzFjYjAxNjhiMWI5N2M2MjJjMzZkJnVpZD0mdXVpZD0xNzEyZDY4ODY0NTNkOGQxZjQwMzYyZWU4YzM2MWZkYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NjU0MDc2/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTI5NTVlMWEzZWM2MWVkYTczODM5OWNkMGY1NWFiMTdkJnVpZD0mdXVpZD05OGQxZTEzMTMzMTUwZTNmOGYxNjU5ZGZhZmZjZDA1OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3NjYzMTUz/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz02NDAwNGQ0ZDg3NzhmMGE2YjMwOTcyMTdlM2FmZTFlZiZlcz0xNzM3NjY1NjM0JnV1aWQ9OTQ4MDNkYzMyNmM0NzZlYzFkZDM1ZDVkZTQyZGYzYWEtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9aHdfcGhvbmU,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE3ZTNlZGVlNTgwYjU0MmQxYzI2MGJiYjVkOWJlYjFlJnVpZD0mdXVpZD1jMmQ1Y2Y2YjZkODU2NmE3ZmM2MzA1ZWNkMGZiZjU0OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM3Njc2MjE0/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz1jNmZjYzI3NzU5ZGU2ZmNiNmU5ZTIzODEzMjQwN2QyNiZlcz0xNzM3NjUzMjE5JnV1aWQ9OWE0M2Y2MWUwMTJhNTljNjdmYzI0OTllMmUyN2UxMDEtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz02NDU2NmI2MWZjOGQ0NjBhYTg4YTQ0MjM2OTNmYWFiMiZlcz0xNzM3NjQ5MDU5JnV1aWQ9NTY1NjBhODQ3Mzc1NDdmN2Y0NjAzYzVlYTU3MzQxMGMtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mcz04OGYwM2ZhNTNkMDg5ZmZiOTdkOWYzMWYzZGMzZTFiMSZlcz0xNzM3NjU4ODMwJnV1aWQ9MDdjZTNhYjgwODNhYzNjZGZkNzNlNjIzN2ZlZWQ4MmQtNjcyN2UyNjQmdj0yJmFzPTAmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

