湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWJjMzdjNThlYTBkYTRlYzA5MTg2MGUyZDM3NjBmMDgxJmVzPTE3MjY3NDU0MDUmdXVpZD0xNTQyODI0Y2VlNGRkNWI3MDgxOTYzNWQ1NGM3ODY1Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRjNWZmMWMxY2I0NzMzY2NhM2YyYjNjN2NhZjZmMGJjJmVzPTE3MjY3NDI3ODcmdXVpZD05ZTFhNzUwNDdmNWNlMWQxMDg4NTcyZGU2MDQyZmRjOS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTg3ZWNlZDliZmY3NTM3MzA4MDI0ZTNhYzhmMjBjOTA2JmVzPTE3MjY3MzEzMDgmdXVpZD0xZjhiMDJhODc2MmUzN2U3NzRjYWE5YTQ3MjBiYzAzNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE2NWM2M2UyZWVjNDIxNGVmNGFjMjEwNDY2MWZmYzJjJmVzPTE3MjY3NDI1MDEmdXVpZD0yMzcyNTk1NTA3ZDJlYzdiZWQxZDliZGZhMzUwMThkNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRkNTJmYTY3YWYwNWI5Yjk3N2Q0ODU0NzliNDhjZGZlJmVzPTE3MjY3MzgyMTkmdXVpZD03MGVhM2U5OTg5OGVkMzNkNTJhZWJmZWNlYTg0M2JhNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIxOGEzMjNlMTcxNzY0OTQyYTdiNWQ1NDlhMjMyNWE5JmVzPTE3MjY3NDk0OTgmdXVpZD00YmZhYzI1NWUzOWYwYzk2ZjBmYzQ0NGM0ODJiOTBmYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThlZDFlMzliY2QzMDRhYjhiNjRmMjA4MTQyZGM0OTY4JmVzPTE3MjY3MzQ0NDYmdXVpZD05YzFjNGVkY2IxMDc1MWI3ZDRlNDc3MzU2MWJkYWQ5My02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTFlNWM3MmMzODc2ZmRkYzAyNDU1Y2M1MjJhNGQ4ODU1JmVzPTE3MjY3NTUxODAmdXVpZD1hYzcyZWU5OGY3NjdjY2E2NTNmZjc5ZjlkOTA0NjAyOS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFlYjU1YTYxYWNjN2E1ZDhjMGRiNTU4MjYwODkwYzJhJmVzPTE3MjY3MzEwMzMmdXVpZD02ZTZiYTcxNDBlOTU0YjI2MzBlYTc2MjU4NjRiNWU5Ni02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
