湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFjZGYxNmMzYWU3OWJiMjk2YTU2MmQ3NmU1NGZjY2QyJnVpZD0mdXVpZD04YzczY2ExNGUyOGM2ZTM4YjcxNWI0OTE1ODEzOGJkZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM0NjUxOTM2/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWQ1MmE0MWEwYjE5NDE5MmFkOWRkOTUyOTU5MWJmZGM3JnVpZD0mdXVpZD1hNDk2Yzk5NGZlMjVkNTYyNDNiNWQxNGNkNjQ3NzcwZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM0NjI2MjYw/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1iZGNmNmE0MWRjODA2ZDFmNWZlYmZiMTI0YjliZmY2MyZ1aWQ9JnV1aWQ9YmE3ZDU5NDRkMDRmNDM0ZTk2YWE2Yzc0YzBmZmZhODgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNDY0NTY1NA,,/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mMzg3Zjg1NDliYTNmZjczMjg2NzY3ZTMwM2U4ZTg1YyZ1aWQ9JnV1aWQ9YTVkM2NmNGFhMWFjY2ViZDViYWFjNmJjYjg4MWU5MjQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNDY1MjgyNg,,/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00YjllNjYxMTVlYmYxYTdmMzYxY2U5NWI4YzlhNmE5MSZ1aWQ9JnV1aWQ9YTdiZWE4MjA5ZTZlZDk5Mzc0NWFmYzViZTJiZDQ0NGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczNDYzMzkxNw,,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTkwOWYwNjBkODY0MjExOGY0OWNjZjhlOTE1MTUzZTg2JnVpZD0mdXVpZD02Nzg1MzU0MDgxMjE3ZGUyZTFlN2ExNTBjNmFiNTc0ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM0NjM4MjI4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTc3N2ZkOTAzYWM5ODAyMjM1ZWQ0ZTQzMWI3MTVkY2NmJnVpZD0mdXVpZD1hOTBmNjZiNWM4OWYzMjVmZDk4NTU4ZjEwYmI0ZTZkMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM0NjM2MDc5/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTU1ODk2MDg5N2ZjYTcwMzVhODI0MTFhNDNlYjEzNGNmJnVpZD0mdXVpZD0yZDkyNTdiZmFkNmI5OGU5NDI5YjdhMzhkNjdlMzdmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM0NjI3MzI4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
