湖南台,#genre#
湖南爱晚,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWZmMmIyZDczYmNmZmEwYzM2OGU0YmEwNmI0MTAwMDM5JmVzPTE3MjY3NzQyMjYmdXVpZD05NWEwMDQwN2Y1MjE5ZmVjYzIxODY3ZGE1Y2ZjYTI1Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWY5MDU3MjhjYjNkMWY3MmY1N2JiMjM2Y2IxZTYwMTk5JmVzPTE3MjY3NzE1ODkmdXVpZD04NjI3ZGI1NmZlNmU3YjBjZjI4ZTRkZWE2OTMxY2Q5ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBiZWU5YTUyMTJmOTQ2NDQxMDI5MTc5ZjYxYmZlMjgyJmVzPTE3MjY3ODk1MTEmdXVpZD00ZDE0OGQ1ZjAyZjZmMWIyZjEwYWNhODYxZWYwOTNkZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNYLMPP360.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRhY2UxZGNhODU1YjMyMTgzZThmMzVjZjZkZGE5ZjRiJmVzPTE3MjY3NzEzMzcmdXVpZD0xZjU3OGZiNTVmNTRiNDYwZDczNTIyM2U5ZThjZjkzMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTVlZWJlOTM5NGUxNjk2NjE0YmQ0NTE0Njc4YzAwZGYxJmVzPTE3MjY3NjcwMTkmdXVpZD00OTEzZmU0YTJlYzI2NDIxYzdmODllMjI0NWQ3MzMzZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWVmYmUyYTVmNjVlYTBjN2MzNDRhNGViOWUxM2Q5ZTZlJmVzPTE3MjY3NzgzMzcmdXVpZD1lYTkxODI2NmE4OGYyNTdiMjY2NDM1NDMwYzg0ZjZhNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMxNzI2ZWJiMDgxZThiZjZmNDc1NzkxOGNjMWE4N2Q1JmVzPTE3MjY3OTIxNjAmdXVpZD1mNzg1MDE5MTI4MjA5Y2MyMjU5NWZlOTg4NTA0YmIxZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTRmNDQ1ZTQ5OWI4NTAyZmM4MTRhZGJhNTc5NTQwMDdiJmVzPTE3MjY3ODM5OTgmdXVpZD1kNjljMmMxYzViZDMyZjQ3YWZmZTA0ZTBhZjczYTA5YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdiNDExYjVlZjBhODQ4NjNjY2I0NWNlNDQwYjZiMjQwJmVzPTE3MjY3ODk1MzMmdXVpZD1iMTYwMjU5MDJkY2I4NDBhNmU3NGYzM2I2ZjJlOTgwNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
