湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTIwY2RlNDE0MDUzOTNkMjg3YjkzMTNiOTk1ZGMwZjhkJmVzPTE3MjMzNDk3MDUmdXVpZD00ZmEwYWJjNWQ4MDQ2NjlmZDczZWY5NzVhMGZhNzQxZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZjZWI0ZDc0NjI4MjE3NTY1MDM5MTY2NmQ4NmRmMjIzJmVzPTE3MjMzNDczOTEmdXVpZD0wNjI5ZDVjZjQ0YTE0M2U5NWM5MDEwYWEzNjA4MGYxZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBlNTZjMDliOTEyZTQzNjRiNTI2NmIxYTdkMDQyNmViJmVzPTE3MjMzNDQzMTEmdXVpZD1mMzVjODM1YjA3ZjIyODVkMDk1NWE3MjI2MGNjMWJiMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWIwZmVlMzI4MjliODJiMmRjMTZkZWJiOTBiNmY2YWY5JmVzPTE3MjMzNTA3NjYmdXVpZD00YzA5ODM1YjExMjhjOWQ0MzRkZjE0ZjNhMDRlMWVkZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
金鹰纪实频道,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTY0ZjBmY2Q4MDk2MTk2Y2JkYmI3NWMzMGI2M2RiMjVhJmVzPTE3MjMzNTQyMTcmdXVpZD01OWRmZTRhYmIwN2EzMGZiN2VmZTQ5NjY5ODdkYWQ1NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTE0MDA1YzJjMzQ4NmUzZWFmNzJlMTA4MjdiZmM5YzNmJmVzPTE3MjMzNDAxMTYmdXVpZD1lNTFmNTE4NTZhODkzMGJmZjE3NGNiYjg1OWU1Y2VhYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWViZDVhZTA1OWVkNjM3NWM3N2ZlZTY3YzhjMDg3YjZiJmVzPTE3MjMzNTM2ODkmdXVpZD0zMTQzMmQxYzljNDA4N2M5MGM1ODFiZmY0NmQ4ZGVkNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRiN2FmZjEyYTI2NmVhZGRmZGE2ZTM3NjcwYWFiOTczJmVzPTE3MjMzNDI1MjcmdXVpZD0zMWZkYWNlYmQ0NTUwNWZmM2NhNGE5MWE2MjZmZGE3MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdlNDVkMTM1YmM0ZmQyOWQ3MTM2MzZmMzIxNGNhNDQxJmVzPTE3MjMzNjE1MjcmdXVpZD02ODY3MjA2MTI4NDNiMmMzOThlYjQwMzYwZWZiM2MyMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
