•央视「IPV6」,#genre#
CCTV1「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

•卫视「IPV6」,#genre#
湖南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

•NewTV「IPV6」,#genre#
NewTV_哒啵赛事「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV_黑莓动画「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV_黑莓电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV_超级电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV_超级电视剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV_超级体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV_超级综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV_金牌综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV_东北热剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV_古装剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV_欢乐剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV_怡伴健康「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV_潮妈辣婆「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV_军旅剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV_军事评论「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV_中国功夫「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV_农业致富「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV_动作电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV_家庭剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV_惊悚悬疑「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV_武博世界「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV_炫舞未来「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV_爱情喜剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV_精品萌宠「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV_精品体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV_精品大剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV_精品记录「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

•体育「IPV6」,#genre#
咪咕运动「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播_𝟙「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播_𝟚「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播_𝟛「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播_𝟜「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

•游戏「赛事」,#genre#
「全球总决赛」英雄联盟_4K,https://tv.iill.top/bilibili/10
「全球总决赛」英雄联盟_4K,https://tv.iill.top/huya/18524915
「B站」CS_2,https://tv.iill.top/bilibili/21622811
「B站」英雄联盟,https://tv.iill.top/bilibili/6
「虎牙」英雄联盟_𝟙,https://tv.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,https://tv.iill.top/huya/660001
「斗鱼」英雄联盟_𝟙,https://tv.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,https://tv.iill.top/douyu/424559
「B站」英雄联盟•手游,https://tv.iill.top/bilibili/23138275
「B站」王者荣耀_𝟙,https://tv.iill.top/bilibili/55
「B站」王者荣耀_𝟚,https://tv.iill.top/bilibili/21654762
「虎牙」王者荣耀_𝟙,https://tv.iill.top/huya/660002
「虎牙」王者荣耀_𝟚,https://tv.iill.top/huya/660164
「斗鱼」王者荣耀_𝟙,https://tv.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://tv.iill.top/douyu/1984839
「B站」绝地求生,https://tv.iill.top/bilibili/98
「虎牙」绝地求生_𝟙,https://tv.iill.top/huya/660004
「虎牙」绝地求生_𝟚,https://tv.iill.top/huya/660005
「斗鱼」绝地求生,https://tv.iill.top/douyu/100
「虎牙」和平精英,https://tv.iill.top/huya/660006
「斗鱼」和平精英,https://tv.iill.top/douyu/999
「虎牙」金铲铲之战,https://tv.iill.top/huya/660579
「斗鱼」金铲铲之战,https://tv.iill.top/douyu/9715241
「虎牙」DOTA2,https://tv.iill.top/huya/660118
「斗鱼」DOTA2,https://tv.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://tv.iill.top/douyu/522423
「虎牙」永劫无间,https://tv.iill.top/huya/660115
「斗鱼」永劫无间,https://tv.iill.top/huya/9662891
「B站」使命召唤•手游,https://tv.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://tv.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://tv.iill.top/douyu/9223245
「虎牙」穿越火线,https://tv.iill.top/huya/660101
「斗鱼」穿越火线_𝟙,https://tv.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,https://tv.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://tv.iill.top/huya/660102
「B站」第五人格,https://tv.iill.top/bilibili/5555
「虎牙」第五人格,https://tv.iill.top/huya/idvesports
「斗鱼」第五人格,https://tv.iill.top/douyu/3226194
「虎牙」逆战,https://tv.iill.top/huya/nsl2021
「B站」无畏契约,https://tv.iill.top/bilibili/22908869
「虎牙」无畏契约,https://tv.iill.top/huya/660679
「斗鱼」无畏契约,https://tv.iill.top/douyu/4585645
「斗鱼」原神,https://tv.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://tv.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://tv.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://tv.iill.top/huya/9163712
「斗鱼」街霸,https://tv.iill.top/huya/11437
「B站」JJ斗地主,https://tv.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://tv.iill.top/douyu/488743
「斗鱼」我的世界,https://tv.iill.top/douyu/738878
「斗鱼」FIFA,https://tv.iill.top/douyu/7692166
「斗鱼」火影忍者,https://tv.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://tv.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://tv.iill.top/douyu/6672862

•埋堆「轮播」,#genre#
埋堆堆_𝟙,https://tv.iill.top/huya/23740156
埋堆堆_𝟚,https://tv.iill.top/huya/23749096
埋堆堆_𝟛,https://tv.iill.top/huya/23735126
埋堆堆_𝟜,https://tv.iill.top/huya/23903123
埋堆堆_𝟝,https://tv.iill.top/huya/23734169
埋堆堆_𝟞,https://tv.iill.top/huya/23863804
埋堆堆_𝟟,https://tv.iill.top/huya/23865080
埋堆堆_𝟠,https://tv.iill.top/huya/23864973
埋堆堆_𝟡,https://tv.iill.top/huya/23903130
埋堆堆_𝟙𝟘,https://tv.iill.top/huya/23860039
埋堆堆_𝟙𝟙,https://tv.iill.top/huya/23903183
埋堆堆_𝟙𝟚,https://tv.iill.top/huya/23903196
埋堆堆_𝟙𝟛,https://tv.iill.top/huya/23728674
埋堆堆_𝟙𝟜,https://tv.iill.top/huya/23865036
埋堆堆_𝟙𝟝,https://tv.iill.top/huya/23829543
埋堆堆_𝟙𝟞,https://tv.iill.top/huya/23865161
埋堆堆_𝟙𝟟,https://tv.iill.top/huya/23865058
埋堆堆_𝟙𝟠,https://tv.iill.top/huya/23824164
埋堆堆_𝟙𝟡,https://tv.iill.top/huya/23863796
埋堆堆_𝟚𝟘,https://tv.iill.top/huya/23734183
埋堆堆_𝟚𝟙,https://tv.iill.top/huya/23728660
埋堆堆_𝟚𝟚,https://tv.iill.top/huya/23865142
埋堆堆_𝟚𝟛,https://tv.iill.top/huya/23734246
埋堆堆_𝟚𝟜,https://tv.iill.top/huya/23865171
埋堆堆_𝟚𝟝,https://tv.iill.top/huya/23734256
埋堆堆_𝟚𝟞,https://tv.iill.top/huya/23749083

•影视「轮播」,#genre#
音乐石榴「音乐」,https://tv.iill.top/huya/17091681
音乐速递「音乐」,https://tv.iill.top/huya/19439762
治愈•放松「音乐」,https://tv.iill.top/huya/21241811
阅读•学习「音乐」,https://tv.iill.top/huya/21241813
电视剧•1「解说」,https://tv.iill.top/huya/21277391
电视剧•2「解说」,https://tv.iill.top/huya/25018873
电影•1「解说」,https://tv.iill.top/huya/20289754
电影•2「解说」,https://tv.iill.top/huya/24983280
电影•3「解说」,https://tv.iill.top/huya/24396428
动漫•1「解说」,https://tv.iill.top/huya/19757963
恐怖电影「解说」,https://tv.iill.top/huya/23419131
漫威「解说」,https://tv.iill.top/huya/17089779
美剧「解说」,https://tv.iill.top/huya/20488841
七龙珠「解说」,https://tv.iill.top/huya/25650806
止戈电影「解说」,https://tv.iill.top/huya/19863777
挨饿德•1「其他」,https://tv.iill.top/huya/20985858
挨饿德•2「其他」,https://tv.iill.top/huya/17693860
互扇巴掌大赛「其他」,https://tv.iill.top/huya/20072873
荒野求生「其他」,https://tv.iill.top/huya/593667
野行者「其他」,https://tv.iill.top/huya/20072663
跳舞「其他」,https://tv.iill.top/huya/24634408
茶啊二中「动画」,https://tv.iill.top/huya/11213191
哆啦A梦「动漫」,https://tv.iill.top/huya/11601963
航海王「动漫」,https://tv.iill.top/huya/16913382
七龙珠「动漫」,https://tv.iill.top/huya/11601966
猫和老鼠「动漫」,https://tv.iill.top/huya/11352879
中华小当家「动漫」,https://tv.iill.top/huya/11342413
