央视频道,#genre#
CCTV1,http://59.52.102.115:8888/udp/239.252.219.200:5140
CCTV2,http://59.52.102.115:8888/udp/239.252.220.183:5140
CCTV3,http://220.191.106.108:55555/udp/233.50.200.107:5140
CCTV4,http://59.52.102.115:8888/udp/239.252.220.184:5140
CCTV5,http://59.52.102.115:8888/udp/239.252.219.198:5140
CCTV5+,http://220.191.106.108:55555/udp/233.50.201.220:5140
CCTV6,http://1.203.184.49:8888/udp/225.1.8.84:8000
CCTV7,http://59.52.102.115:8888/udp/239.252.220.185:5140
CCTV8,http://59.52.102.115:8888/udp/239.252.219.253:5140
CCTV9,http://59.52.102.115:8888/udp/239.252.220.186:5140
CCTV10,http://59.52.102.115:8888/udp/239.252.220.91:5140
CCTV11,http://1.203.184.49:8888/udp/225.1.8.73:8120
CCTV12,http://59.52.102.115:8888/udp/239.252.220.187:5140
CCTV13,http://59.52.102.115:8888/udp/239.252.219.139:5140
CCTV14,http://183.158.226.37:5555/udp/233.50.200.103:5140
CCTV15,http://1.203.184.49:8888/udp/225.1.8.74:8136
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122
CCTV17,http://1.203.184.49:8888/udp/225.1.8.17:8144
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC高清电影,http://59.52.102.115:8888/udp/239.252.219.83:5140
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
第一剧场,http://59.52.102.115:8888/udp/239.252.219.86:5140

数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
游戏风云,http://110.178.52.75:8084/udp/239.1.1.83:8083
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
